week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	18	1	464848	105181	2023	125
w018	Week 18	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	17	1	463249	125702	2759	797
w018	Week 18	Enhedslisten	Enhedslisten	223040066022	Facebook	9	1	460991	152000	2435	562
w018	Week 18	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	78	1	459610	142482	2872	318
w018	Week 18	Danke, Freihandel.	VDMA	226651401514704	Facebook	51	1	456949	99000	7149	800
w018	Week 18	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	9	1	452172	222588	7714	2107
w018	Week 18	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	4	1	451752	200877	2006	368
w018	Week 18	Roberts Zīle		508959865842254	Facebook	4	1	449995	209999	1595	299
w018	Week 18	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	6	1	446821	178123	4132	1008
w018	Week 18	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	24	1	446804	122208	1977	77
w018	Week 18	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	26	1	445264	92329	1196	0
w018	Week 18	Daniel Buda	Buda Daniel	220579784732993	Facebook	14	1	444987	102500	260	0
w018	Week 18	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	9	1	441988	199963	818	341
w018	Week 18	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	11	1	441658	95833	1328	277
w018	Week 18	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	142	1	435209	132118	4247	144
w018	Week 18	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	8	1	432418	161666	1266	266
w018	Week 18	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	15	1	431069	157106	1065	235
w018	Week 18	Greenpeace Luxembourg		67370457805	Facebook	32	1	430720	122500	3745	200
w018	Week 18	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	131	1	426039	88534	4743	625
w018	Week 18	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	12	1	424988	176999	1588	99
w018	Week 18	Sean Kelly MEP		340786422717552	Facebook	24	1	423921	166333	3147	300
w018	Week 18	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	6	1	423805	211904	1120	560
w018	Week 18	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	12	1	423321	96666	1155	0
w018	Week 18	Riparte il futuro		476098022442147	Facebook	40	1	411659	152622	1354	146
w018	Week 18	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	4	1	406605	181875	2052	1018
w018	Week 18	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	12	1	404992	126964	1284	556
w018	Week 18	Stefano Maullu		150618724962388	Facebook	11	1	401047	145853	1646	232
w018	Week 18	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	9	1	400065	192500	1878	599
w018	Week 18	Μαρία Σπυράκη		657782574275153	Facebook	2	1	399997	200000	198	0
w018	Week 18	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	41	1	399644	118786	1062	218
w018	Week 18	David Stellini	David Stellini	1911257335785088	Facebook	8	1	397432	188244	1312	238
w018	Week 18	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	27	1	396973	90000	2673	0
w018	Week 18	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	12	1	395491	79100	2536	424
w018	Week 18	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	19	1	392983	108000	2083	100
w018	Week 18	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	32	1	392084	160521	842	253
w018	Week 18	Klang der Solidarität		385076005313967	Facebook	50	1	390351	159925	703	71
w018	Week 18	Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	9	1	389993	138749	738	147
w018	Week 18	Peter Gillo	Peter Gillo	578310722649724	Facebook	9	1	382494	126000	2594	500
w018	Week 18	Europees Parlement Nederland		270788920480	Facebook	5	1	381425	179999	2739	1264
w018	Week 18	NEOS	NEOS	327450964017497	Facebook	42	1	377958	81000	4958	200
w018	Week 18	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	32	1	377116	106961	3176	570
w018	Week 18	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	18	1	375108	103166	968	14
w018	Week 18	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	42	1	374954	94750	1693	0
w018	Week 18	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	10	1	373137	126497	799	179
w018	Week 18	LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	7	1	370829	141666	2791	896
w018	Week 18	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	29	1	363520	120188	905	0
w018	Week 18	School Cuts	National Education Union	871798409656672	Facebook	34	1	362633	102880	3812	357
w018	Week 18	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	10	1	358269	114488	2365	394
w018	Week 18	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	51	1	352569	103250	2794	49
w018	Week 18	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	13	1	352076	70416	805	160
w018	Week 18	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	21	1	351522	144983	555	126
w018	Week 18	Apodemia		115927088504184	Facebook	3	1	349997	160000	297	0
w018	Week 18	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	5	1	349996	160000	396	0
w018	Week 18	SF	SF	74796954245	Facebook	6	1	349994	100000	3480	736
w018	Week 18	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	10	1	347852	134607	4420	1169
w018	Week 18	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	174	1	347771	73733	12959	203
w018	Week 18	pametno.org	pametno.org	144815235686385	Facebook	17	1	345837	113615	842	20
w018	Week 18	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	7	1	344955	137658	762	81
w018	Week 18	SMER - SD	SMER - SD	102146246492040	Facebook	10	1	343324	76666	891	0
w018	Week 18	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	13	1	342857	78751	748	0
w018	Week 18	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	8	1	341571	153337	531	74
w018	Week 18	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	10	1	339991	74999	168	33
w018	Week 18	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	4	1	337497	165000	696	324
w018	Week 18	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	144	1	335785	81460	1166	256
w018	Week 18	informo.bg	informo.bg	262524054082832	Facebook	3	1	335552	167777	788	140
w018	Week 18	Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	39	1	334950	124750	1035	106
w018	Week 18	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	1	1	333333	166666	387	77
w018	Week 18	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	15	1	332718	144818	1780	220
w018	Week 18	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	8	1	331961	100679	850	216
w018	Week 18	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	33	1	330988	130500	524	95
w018	Week 18	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	76	1	329385	115980	1475	39
w018	Week 18	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	8	1	328222	131949	1051	345
w018	Week 18	Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	4	1	324996	140000	896	149
w018	Week 18	Deutsche Post	Deutsche Post	485303194814631	Facebook	4	1	318331	124722	521	77
w018	Week 18	Podemos Aragón	Podemos Equo	570770963015441	Facebook	1	1	318181	127272	635	318
w018	Week 18	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	25	1	317005	98571	1802	0
w018	Week 18	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	30	1	316456	93056	1990	322
w018	Week 18	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	5	1	315949	106047	579	195
w018	Week 18	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	8	1	311923	124485	1072	211
w018	Week 18	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	4	1	310997	130000	1039	358
w018	Week 18	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	21	1	309966	86071	885	137
w018	Week 18	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	4	1	306736	104924	2321	411
w018	Week 18	Dúró Dóra	Sipos 	191946490841225	Facebook	6	1	305591	121119	636	173
w018	Week 18	Pina Picierno	SocialCom	212896992084952	Facebook	25	1	305584	84996	2174	0
w018	Week 18	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	11	1	304492	106833	1397	358
w018	Week 18	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	45	1	304357	15476	825	0
w018	Week 18	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	12	1	303928	76433	1663	241
w018	Week 18	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	82	1	302679	75514	3897	195
w018	Week 18	My Nottingham	My Nottingham	103293816400733	Facebook	2	1	299998	109999	692	289
w018	Week 18	Rares Bogdan		204397909629079	Facebook	4	1	299996	120000	419	84
w018	Week 18	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	10	1	299995	90000	574	44
w018	Week 18	WWF Scotland	WWF Scotland	143664152344192	Facebook	3	1	298273	134137	1872	722
w018	Week 18	Henk Jan Ormel	CDA	823537391322678	Facebook	14	1	297770	109010	1912	359
w018	Week 18	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	11	1	295448	132727	1857	318
w018	Week 18	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	17	1	294672	58601	2903	611
w018	Week 18	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	8	1	293082	59742	1010	100
w018	Week 18	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	7	1	292615	125809	881	123
w018	Week 18	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	25	1	291739	89909	2312	288
w018	Week 18	Mona Juul	Mona Juul	2079067062409423	Facebook	25	1	291590	95036	2483	508
w018	Week 18	Renew	Renew  Party	1923371311278106	Facebook	17	1	289361	86011	2021	163
w018	Week 18	Joe Sammut		433245190070343	Facebook	15	1	288434	111875	1005	224
w018	Week 18	Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	8	1	287750	91551	856	70
w018	Week 18	PSOE	PSOE	189318235003	Facebook	6	1	287536	131268	900	249
w018	Week 18	Romania #nuepsd	Future Innovation	293215748279337	Facebook	1	1	285714	142857	300	60
w018	Week 18	Neste		1083597725003936	Facebook	1	1	285713	114285	2856	571
w018	Week 18	Global Game Changers		241198933439420	Facebook	5	1	283936	141883	1025	202
w018	Week 18	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	8	1	283586	114794	1028	164
w018	Week 18	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	14	1	282915	67551	626	0
w018	Week 18	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	9	1	281920	113170	407	116
w018	Week 18	Matt Carthy	Carthy Matt	580216935345125	Facebook	11	1	281657	98333	2064	299
w018	Week 18	Cink, s.r.o.		AR361287976015101952	Google	18	1	277983	23975	311	0
w018	Week 18	Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	19	1	277981	91000	3181	600
w018	Week 18	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	32	1	276967	65592	1721	25
w018	Week 18	Video News		329122497569429	Facebook	2	1	273213	117857	168	84
w018	Week 18	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	35	1	272965	61000	3465	0
w018	Week 18	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	60	1	272542	69736	3135	730
w018	Week 18	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	28	1	270752	103278	3040	166
w018	Week 18	Robert Fico	Robert Fico	732167026967322	Facebook	7	1	269993	60000	693	0
w018	Week 18	Fianna Fáil		AR101183107301900288	Google	11	1	269838	26529	155	0
w018	Week 18	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	14	1	269626	70727	1283	503
w018	Week 18	Referendum Commission		580832208630212	Facebook	1	1	269230	107692	268	53
w018	Week 18	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	3	1	267855	133071	187	0
w018	Week 18	Banque mondiale		155174084508744	Facebook	41	1	267496	107261	257	0
w018	Week 18	Eva Kaili	Eva Kaili	13721812367	Facebook	7	1	265843	109128	1428	250
w018	Week 18	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	3	1	265807	106691	283	41
w018	Week 18	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	91	1	262482	56955	1758	378
w018	Week 18	HLAS	První prezidentská	320144481956623	Facebook	11	1	260989	58000	959	190
w018	Week 18	Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	11	1	260657	55000	523	79
w018	Week 18	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	260552	109989	640	223
w018	Week 18	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	20	1	259445	100352	2433	937
w018	Week 18	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	18	1	259255	64908	3274	574
w018	Week 18	Gaia		182073298490036	Facebook	5	1	258397	120967	2326	933
w018	Week 18	GPA-djp	GPA-djp	214499840736	Facebook	16	1	256506	63303	881	0
w018	Week 18	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	6	1	255994	81000	1394	200
w018	Week 18	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	20	1	255903	95111	1710	30
w018	Week 18	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	9	1	255492	53500	2716	462
w018	Week 18	Vouliwatch		627330267312880	Facebook	8	1	255418	106258	712	243
w018	Week 18	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	24	1	253259	15000	591	0
w018	Week 18	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	46	1	253184	84337	1300	0
w018	Week 18	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	5	1	252715	118043	434	179
w018	Week 18	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	60	1	250127	13658	636	0
w018	Week 18	Ponturi Pariuri PRO		615300575244417	Facebook	2	1	249998	110000	314	126
w018	Week 18	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	3	1	249997	110000	231	0
w018	Week 18	Bas Eickhout	GroenLinks	208578955894331	Facebook	4	1	249996	80000	2096	700
w018	Week 18	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	4	1	249996	80000	796	100
w018	Week 18	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	6	1	249995	50000	580	116
w018	Week 18	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	21	1	249267	59591	219	0
w018	Week 18	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	6	1	247328	82466	482	113
w018	Week 18	Dariusz Rosati	CommSense	238903929634988	Facebook	14	1	246336	56869	663	112
w018	Week 18	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	2	1	243748	108750	1085	500
w018	Week 18	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	17	1	242983	53000	1683	0
w018	Week 18	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	8	1	241772	79426	681	76
w018	Week 18	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	22	1	241315	75590	1010	28
w018	Week 18	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	8	1	241039	79558	588	41
w018	Week 18	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	240103	99720	394	65
w018	Week 18	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	71	1	239095	50231	6160	0
w018	Week 18	JW3	JW3	6587671199	Facebook	7	1	238493	92438	2267	443
w018	Week 18	KDU-ČSL	KDU-ČSL	251656685576	Facebook	22	1	238393	114539	494	98
w018	Week 18	1Europa	Peter Glawischnig	320389701908367	Facebook	9	1	238161	73383	1641	271
w018	Week 18	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	5	1	237996	110599	404	174
w018	Week 18	West Midlands Labour	The Labour Party	1243222025739706	Facebook	18	1	235697	71857	2839	231
w018	Week 18	Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	12	1	235444	63363	999	0
w018	Week 18	Pia Olsen Dyhr	SF	49348971479	Facebook	11	1	234990	50000	3024	602
w018	Week 18	Lucia Gurbáľová	KDH	281656152765874	Facebook	3	1	233330	86666	530	66
w018	Week 18	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	17	1	232166	48000	1503	0
w018	Week 18	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	9	1	230161	46000	420	0
w018	Week 18	Labour North West	the Labour Party	61950489543	Facebook	8	1	229992	51999	2767	462
w018	Week 18	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	33	1	227021	54566	2610	0
w018	Week 18	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	4	1	226425	89571	12510	2479
w018	Week 18	Miroslav Žiak		396331590493376	Facebook	16	1	225635	53245	1043	14
w018	Week 18	Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	3	1	224997	112500	1122	225
w018	Week 18	Urmas Paet	Paet Urmas	223092011815453	Facebook	13	1	224145	44022	1195	62
w018	Week 18	Plaid Cymru	Plaid Cymru	26416930992	Facebook	6	1	223328	84666	1113	154
w018	Week 18	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	7	1	221996	78400	363	0
w018	Week 18	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	7	1	220578	73916	428	111
w018	Week 18	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	215916	100595	115	16
w018	Week 18	Kris Peeters	Kris Peeters	192181027566488	Facebook	10	1	215816	86042	1013	166
w018	Week 18	Koen Geens	CD&V	294055357407926	Facebook	32	1	214349	55031	1791	99
w018	Week 18	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	10	1	213990	42000	2864	562
w018	Week 18	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	6	1	213825	61856	563	142
w018	Week 18	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	13	1	213223	66360	1343	184
