advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	55_64	55-64	2	1	1128	225	22	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	55_64	55-64	1	1	1128	225	22	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	55_64	55-64	5	1	1127	0	111	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	55_64	55-64	1	1	1127	225	22	0
CentroDestra per Calvisano Formentini Sindaco	Francesco Ghidini 	1260229147468988	Facebook	55_64	55-64	2	1	1113	222	22	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	55_64	55-64	1	1	1110	222	10	2
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	55_64	55-64	2	1	1106	221	21	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	55_64	55-64	2	1	1105	221	21	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	55_64	55-64	9	1	1099	0	108	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	55_64	55-64	1	1	1097	548	2	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	55_64	55-64	1	1	1096	219	21	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	55_64	55-64	1	1	1095	219	10	2
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	55_64	55-64	1	1	1089	217	24	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	55_64	55-64	1	1	1086	217	2	0
Beatrice Brignone	Possibile	454468194886964	Facebook	55_64	55-64	1	1	1078	215	21	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	55_64	55-64	2	1	1071	160	42	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	55_64	55-64	1	1	1068	213	21	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	55_64	55-64	1	1	1068	213	21	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	55_64	55-64	3	1	1067	118	58	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	55_64	55-64	1	1	1066	213	21	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	55_64	55-64	1	1	1059	529	10	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	55_64	55-64	1	1	1057	211	20	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	55_64	55-64	1	1	1050	210	4	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	55_64	55-64	1	1	1047	523	10	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	55_64	55-64	2	1	1047	176	9	1
SMER - SD Banská Štiavnica	SMER - SD	328362754514551	Facebook	55_64	55-64	4	1	1044	136	49	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	55_64	55-64	1	1	1042	208	20	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	55_64	55-64	1	1	1042	208	20	0
Lista Civica "ProgettiAmo Savignano"	Enrico Tagliavini	2111477435580468	Facebook	55_64	55-64	3	1	1039	101	62	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	55_64	55-64	2	1	1038	199	24	0
Kocsis Máté	Kocsis Máté	149061108240	Facebook	55_64	55-64	1	1	1038	207	3	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	55_64	55-64	1	1	1037	207	20	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	55_64	55-64	4	1	1032	177	31	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	55_64	55-64	5	1	1030	43	84	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	55_64	55-64	1	1	1029	205	2	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	55_64	55-64	1	1	1027	205	9	1
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	55_64	55-64	1	1	1025	205	20	0
Så er det nu: Gør valget grønt	Jørgensen Mattias Friis	2074470782634792	Facebook	55_64	55-64	6	1	1024	0	13	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	55_64	55-64	1	1	1023	204	20	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	55_64	55-64	1	1	1023	204	20	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	55_64	55-64	1	1	1018	203	20	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	55_64	55-64	2	1	1016	159	8	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	55_64	55-64	2	1	1016	183	28	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	55_64	55-64	1	1	1013	202	23	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	55_64	55-64	1	1	1009	202	9	1
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	55_64	55-64	1	1	1008	201	19	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	55_64	55-64	2	1	1002	475	3	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	55_64	55-64	3	1	998	0	98	0
Gianluca Festa	Gianluca Festa	1414627525508278	Facebook	55_64	55-64	1	1	998	199	19	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	55_64	55-64	2	1	994	198	13	2
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	55_64	55-64	2	1	992	198	19	0
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	55_64	55-64	2	1	991	198	19	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	55_64	55-64	4	1	988	0	97	0
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	55_64	55-64	1	1	987	197	19	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	55_64	55-64	4	1	982	0	97	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	55_64	55-64	1	1	982	196	3	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	55_64	55-64	1	1	979	196	19	0
Amaia Del Campo Berasategi	EAJ-PNV	1590509731203726	Facebook	55_64	55-64	1	1	979	195	19	0
Davide Ganapini	Davide Ganapini 	132753476889678	Facebook	55_64	55-64	1	1	976	195	19	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	55_64	55-64	1	1	971	194	19	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	55_64	55-64	1	1	970	194	19	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	55_64	55-64	4	1	970	117	49	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	55_64	55-64	6	1	970	138	41	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	55_64	55-64	3	1	966	148	36	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	55_64	55-64	5	1	965	282	17	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	55_64	55-64	3	1	962	178	24	0
Gary Diderich	Gary Diderich	73144437219	Facebook	55_64	55-64	2	1	959	167	28	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	55_64	55-64	4	1	951	137	5	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	55_64	55-64	1	1	943	188	21	0
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	55_64	55-64	1	1	941	188	18	0
Naša voľba	Naša voľba	175203236178487	Facebook	55_64	55-64	2	1	940	188	1	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	55_64	55-64	5	1	939	0	93	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	55_64	55-64	1	1	936	187	18	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	55_64	55-64	2	1	934	160	33	0
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	55_64	55-64	1	1	925	185	8	1
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	55_64	55-64	1	1	922	184	18	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	55_64	55-64	1	1	920	184	18	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	55_64	55-64	8	1	916	0	90	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	55_64	55-64	1	1	913	182	8	1
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	55_64	55-64	4	1	908	86	7	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	55_64	55-64	1	1	906	181	17	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	55_64	55-64	5	1	905	0	3	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	55_64	55-64	1	1	904	180	8	1
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	55_64	55-64	2	1	901	123	12	1
Catia Degli Esposti Sindaco	Catia Degli Esposti	438647399606160	Facebook	55_64	55-64	1	1	897	179	17	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	55_64	55-64	5	1	897	116	42	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	55_64	55-64	1	1	890	178	17	0
Filimon Tezolato	FILIMON-TEZOLATO ADRIAN	319400161992089	Facebook	55_64	55-64	1	1	888	177	3	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	55_64	55-64	1	1	886	177	17	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	55_64	55-64	1	1	884	177	17	0
Miriam Lexmann	KDH 	594790970995799	Facebook	55_64	55-64	1	1	884	442	8	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	55_64	55-64	1	1	884	176	8	1
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	55_64	55-64	4	1	877	76	56	0
FDP Bayern	FDP Bayern	350558562311	Facebook	55_64	55-64	1	1	862	172	1	0
Alba Leo	Podemos	404585820104810	Facebook	55_64	55-64	1	1	858	171	17	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	55_64	55-64	1	1	851	170	1	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	55_64	55-64	1	1	847	169	16	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	55_64	55-64	1	1	846	169	16	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	55_64	55-64	2	1	845	169	7	1
Borroni Pierpaolo	Pierpaolo Borroni 	1474826522845148	Facebook	55_64	55-64	1	1	838	167	16	0
Danijel Marušić	HDZ - Hrvatska demokratska zajednica	215152641879933	Facebook	55_64	55-64	1	1	837	167	16	0
Verdi Firenze	VERDI FIRENZE	237052423729117	Facebook	55_64	55-64	1	1	836	167	16	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	55_64	55-64	1	1	834	166	16	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	55_64	55-64	1	1	833	166	16	0
Info.cz	Info.cz	1269502056393120	Facebook	55_64	55-64	1	1	825	165	3	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	55_64	55-64	2	1	824	164	16	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	55_64	55-64	5	1	823	75	51	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	55_64	55-64	1	1	823	164	16	0
Steven Matheï	CD&V	118068899059774	Facebook	55_64	55-64	3	1	823	0	81	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	55_64	55-64	1	1	823	164	11	2
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	55_64	55-64	1	1	819	163	16	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	55_64	55-64	2	1	817	104	39	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	55_64	55-64	1	1	815	407	8	0
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	55_64	55-64	1	1	814	162	3	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	55_64	55-64	1	1	811	162	16	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	55_64	55-64	1	1	810	162	16	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	55_64	55-64	1	1	806	161	15	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	55_64	55-64	8	1	805	0	79	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	55_64	55-64	1	1	800	160	15	0
Calenzano Futura	Simone Bolognesi	597646537327558	Facebook	55_64	55-64	1	1	794	158	15	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	55_64	55-64	2	1	792	158	15	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	55_64	55-64	1	1	790	158	15	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	55_64	55-64	3	1	790	114	7	1
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	55_64	55-64	6	1	785	0	77	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	55_64	55-64	3	1	784	0	89	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	55_64	55-64	1	1	779	155	0	0
Tabib Malcolm Paul Galea	Malcolm Paul Galea	558899981162708	Facebook	55_64	55-64	1	1	773	154	15	0
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	55_64	55-64	2	1	770	106	7	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	55_64	55-64	2	1	765	134	22	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	55_64	55-64	2	1	764	125	25	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	55_64	55-64	1	1	762	152	15	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	55_64	55-64	3	1	759	97	36	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	55_64	55-64	3	1	758	0	75	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	55_64	55-64	2	1	754	150	14	0
Roberto Di Stefano - Candidato alle Elezioni Regionali Piemonte 2019	Roberto Di Stefano	1146569258880241	Facebook	55_64	55-64	1	1	752	150	14	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	55_64	55-64	1	1	750	150	14	0
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	55_64	55-64	1	1	749	149	2	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	55_64	55-64	1	1	748	149	14	0
Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	55_64	55-64	2	1	748	0	85	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	55_64	55-64	1	1	747	149	14	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	55_64	55-64	6	1	743	0	73	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	55_64	55-64	1	1	743	148	14	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	55_64	55-64	1	1	741	148	6	1
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	55_64	55-64	15	1	733	0	84	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	55_64	55-64	1	1	732	146	1	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	55_64	55-64	4	1	729	0	72	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	55_64	55-64	7	1	712	0	70	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	55_64	55-64	1	1	712	142	13	6
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	55_64	55-64	1	1	709	354	1	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	55_64	55-64	2	1	708	354	5	2
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	55_64	55-64	1	1	707	141	14	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	55_64	55-64	7	1	701	0	9	0
Amaya Fernández	PP	486996548359961	Facebook	55_64	55-64	1	1	691	138	13	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	55_64	55-64	1	1	688	137	13	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	55_64	55-64	1	1	684	136	13	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	55_64	55-64	1	1	683	136	4	2
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	55_64	55-64	1	1	683	136	13	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	55_64	55-64	1	1	680	136	13	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	55_64	55-64	5	1	675	0	15	0
ProDG	ProDG	89846075866	Facebook	55_64	55-64	2	1	670	114	20	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	55_64	55-64	1	1	668	334	6	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	55_64	55-64	6	1	661	0	65	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	55_64	55-64	4	1	661	0	65	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	55_64	55-64	4	1	661	66	39	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	55_64	55-64	1	1	658	131	13	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	55_64	55-64	1	1	656	131	15	0
Franc Hočevar	Socialni demokrati (SD)	314250359445858	Facebook	55_64	55-64	1	1	655	0	64	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	55_64	55-64	3	1	655	0	64	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	55_64	55-64	1	1	655	131	12	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	55_64	55-64	2	1	651	0	64	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	55_64	55-64	2	1	651	103	23	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	55_64	55-64	5	1	650	0	8	0
Labour North West	The Labour Party	61950489543	Facebook	55_64	55-64	1	1	650	130	14	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	55_64	55-64	3	1	647	0	64	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	55_64	55-64	1	1	646	129	12	0
PSOE Getafe	PSOE Getafe	466283470091128	Facebook	55_64	55-64	6	1	644	0	63	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	55_64	55-64	3	1	641	0	8	0
Pascal Smet	one.brussels	148221008918941	Facebook	55_64	55-64	1	1	641	128	12	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	55_64	55-64	3	1	640	0	63	0
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	55_64	55-64	1	1	640	128	12	0
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	55_64	55-64	1	1	634	126	12	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	55_64	55-64	1	1	633	126	12	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	55_64	55-64	5	1	632	137	5	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	55_64	55-64	1	1	632	126	2	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	55_64	55-64	1	1	630	126	8	1
FDP Worms	FDP Worms	423656078410758	Facebook	55_64	55-64	1	1	627	125	12	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	55_64	55-64	2	1	626	90	26	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	55_64	55-64	1	1	624	124	12	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	55_64	55-64	2	1	621	0	61	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	55_64	55-64	1	1	619	123	12	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	55_64	55-64	3	1	618	0	61	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	55_64	55-64	2	1	618	109	17	0
PNL Mures	EUROPA DNS	143378845861681	Facebook	55_64	55-64	2	1	616	0	12	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	55_64	55-64	2	1	613	102	20	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	55_64	55-64	1	1	613	306	6	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	55_64	55-64	3	1	606	237	9	0
Ljubica Jelušič	Socialni demokrati (SD)	400257777082904	Facebook	55_64	55-64	1	1	604	0	59	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	55_64	55-64	1	1	603	301	5	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	55_64	55-64	2	1	600	0	59	0
Mette Annelie Rasmussen	Rasmussen Mette Annelie	111218712287057	Facebook	55_64	55-64	1	1	600	120	1	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	55_64	55-64	1	1	599	0	59	0
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	55_64	55-64	1	1	598	119	7	1
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	55_64	55-64	1	1	598	299	5	0
Filippo Castaldini	Filippo Castaldini	1826573307577564	Facebook	55_64	55-64	1	1	597	119	11	0
Psoe de Montoro	Psoe Montoro	298791370226491	Facebook	55_64	55-64	5	1	596	0	59	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	55_64	55-64	2	1	593	0	12	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	55_64	55-64	5	1	593	0	7	0
Joanna Szałata - Wybory 2019	Andrzej Ostrowski	337862966919194	Facebook	55_64	55-64	2	1	587	0	13	0
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	55_64	55-64	1	1	586	117	5	1
Rainer Keller	Rainer Keller	2324783081132960	Facebook	55_64	55-64	3	1	585	0	58	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	55_64	55-64	3	1	584	0	57	0
Michela Giuliani - Lega Foligno	Michela Giuliani 	977482079125273	Facebook	55_64	55-64	1	1	584	116	11	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	55_64	55-64	5	1	584	90	22	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	55_64	55-64	1	1	583	116	11	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	55_64	55-64	2	1	582	116	3	0
Serdal Benli	Benli Serdal	30196574028	Facebook	55_64	55-64	2	1	581	80	3	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	55_64	55-64	2	1	578	0	7	0
Markus Ornig	NEOS Wien	1604393142995063	Facebook	55_64	55-64	1	1	576	115	11	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	55_64	55-64	1	1	575	115	11	0
Tommy Penk	Tommy Penk	598572033486970	Facebook	55_64	55-64	3	1	569	0	56	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	55_64	55-64	2	1	567	0	5	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	55_64	55-64	1	1	565	113	11	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	55_64	55-64	2	1	563	92	19	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	55_64	55-64	3	1	557	0	55	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	55_64	55-64	1	1	554	277	5	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	55_64	55-64	1	1	552	110	10	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	55_64	55-64	1	1	548	274	1	0
Stop Korki na Bałuckiego		204126866871498	Facebook	55_64	55-64	2	1	543	0	12	0
DIE LINKE. Klingenberg	Peter Kroh	567171803775108	Facebook	55_64	55-64	4	1	542	0	53	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	55_64	55-64	1	1	542	271	5	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	55_64	55-64	2	1	540	0	53	0
AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg	Michael Ernst Höpflinger	190646111623375	Facebook	55_64	55-64	3	1	536	0	53	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	55_64	55-64	3	1	534	58	2	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	55_64	55-64	2	1	533	0	12	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	55_64	55-64	1	1	528	264	5	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	55_64	55-64	2	1	525	230	6	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	55_64	55-64	1	1	524	262	6	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	55_64	55-64	2	1	523	0	60	0
