impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
10k_50k	10k - 50k	Soluzione Tasse		1678747585696511	Facebook	6	1	299994	60000	1794	300
10k_50k	10k - 50k	FT Content Solutions		1220981994590364	Facebook	6	1	299994	60000	1613	231
10k_50k	10k - 50k	It's Canada Time - itscanadatime		974459525936546	Facebook	6	1	299994	60000	3022	674
10k_50k	10k - 50k	Nekisi		2210586769194254	Facebook	6	1	299994	60000	594	0
10k_50k	10k - 50k	INJOY Limeshain		142494922478911	Facebook	6	1	299994	60000	994	100
10k_50k	10k - 50k	Campus protestant		2019076568379648	Facebook	6	1	299994	60000	2594	500
10k_50k	10k - 50k	European Parliament Office in Cyprus		205478755729	Facebook	6	1	299994	60000	994	100
10k_50k	10k - 50k	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	6	1	299994	60000	1613	231
10k_50k	10k - 50k	Muchachomalo		107341942644703	Facebook	6	1	299994	60000	2994	600
10k_50k	10k - 50k	Radical Pantry		531069674026158	Facebook	6	1	299994	60000	1190	199
10k_50k	10k - 50k	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	299994	60000	3001	578
10k_50k	10k - 50k	Dan Lungu		90324141831	Facebook	6	1	299994	60000	629	126
10k_50k	10k - 50k	Conseil Solaire		1329380840472696	Facebook	6	1	299994	60000	2194	400
10k_50k	10k - 50k	Vandebron		263935850440177	Facebook	6	1	299994	60000	2194	400
10k_50k	10k - 50k	Martin Hrubčík		253207085584079	Facebook	6	1	299994	60000	679	159
10k_50k	10k - 50k	Genialbau Klub		1852419151474650	Facebook	6	1	299994	60000	2308	445
10k_50k	10k - 50k	Ministère de l'Intérieur		103146727990	Facebook	6	1	299994	60000	594	0
10k_50k	10k - 50k	Ultra Premium Direct		241324402728111	Facebook	6	1	299994	60000	2994	600
10k_50k	10k - 50k	Travestis Brasileiras em Portugal. Trans-migrações e Globalização		169088303724938	Facebook	6	1	299994	60000	594	0
10k_50k	10k - 50k	Wera Hobhouse MP	Wera Hobhouse MP	420598411423796	Facebook	6	1	299994	60000	2075	347
10k_50k	10k - 50k	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	6	1	299994	60000	3001	578
10k_50k	10k - 50k	Florida Invest		1757174107834441	Facebook	6	1	299994	60000	528	0
10k_50k	10k - 50k	Studyintheuk		170953716896026	Facebook	6	1	299994	60000	3464	694
10k_50k	10k - 50k	Socios Cruz Roja		306840072990831	Facebook	6	1	299994	60000	2594	500
10k_50k	10k - 50k	Theresa May	The Conservative Party	1348528641830572	Facebook	6	1	299994	60000	1613	231
10k_50k	10k - 50k	Democracia para todos		141310866605696	Facebook	6	1	299994	60000	594	0
10k_50k	10k - 50k	DPP Elder Care		603316819740383	Facebook	6	1	299994	60000	528	0
10k_50k	10k - 50k	Partito Democratico		AR254356072167374848	Google	26	1	292856	27855	74458	1285
10k_50k	10k - 50k	Teknologia ja tulevaisuus ry		AR340766690994290688	Google	21	1	289094	27855	583	43
10k_50k	10k - 50k	Pirkanmaan Kokoomus ry		AR571246318408695808	Google	11	1	281568	27855	24987	508
10k_50k	10k - 50k	CENTERPARTIETS RIKSORGANISATION		AR484881879070146560	Google	266	1	278267	7958	27699	499
10k_50k	10k - 50k	Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	25	1	253062	23876	549	39
10k_50k	10k - 50k	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Britt Bager	Bager Britt	460055244123143	Facebook	5	1	249995	50000	3121	624
10k_50k	10k - 50k	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	5	1	249995	50000	601	281
10k_50k	10k - 50k	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	5	1	249995	50000	580	116
10k_50k	10k - 50k	Evelyn Regner	SPÖ	291746820967544	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Declic	Declic	686190454826244	Facebook	5	1	249995	50000	440	84
10k_50k	10k - 50k	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	5	1	249995	50000	580	116
10k_50k	10k - 50k	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	5	1	249995	50000	277	83
10k_50k	10k - 50k	Brando Benifei	Brando Maria Benifei	291380024325396	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	5	1	249995	50000	580	116
10k_50k	10k - 50k	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	5	1	249995	50000	895	100
10k_50k	10k - 50k	Izquierda Unida	Izquierda Unida	74858103866	Facebook	5	1	249995	50000	1295	200
10k_50k	10k - 50k	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	5	1	249995	50000	971	194
10k_50k	10k - 50k	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Adequate Consulting	Adequate	965450110143851	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	5	1	249995	50000	231	46
10k_50k	10k - 50k	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	5	1	249995	50000	495	0
10k_50k	10k - 50k	Zandra Pettersson SD politiker		1731576980266356	Facebook	5	1	249995	50000	2314	463
