advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	u55_64	unknown (55-64)	2	1	2	0	0	0
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	u55_64	unknown (55-64)	2	1	2	0	0	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Amaya Fernández	PP	486996548359961	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Valerio Zoggia		174166786029904	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Steven Matheï	CD&V	118068899059774	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Angelo Attaguile	Angelo Attaguile	1549325232064602	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Angelo Vernillo	Angelo Vernillo 	538691129988576	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
ABN AMRO		206592029351928	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Fridays For Future - Forlì	Fridays For Future Forlì	834339196918688	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Solutions Énergétiques de France		146021859351766	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Die Grünen	Die Grünen	21759893033	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Psoe de Montoro	Psoe Montoro	298791370226491	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Pascal Smet	one.brussels	148221008918941	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Dacian Cioloş	PLUS	107543802616247	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Karol Galek stráži vaše účty za energie	Galek Karol	234030556972158	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Miriam Lexmann	KDH 	594790970995799	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
CSV	CSV	56016549775	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Ringolds Arnitis		448951318909238	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Polkorrekt		345406462731106	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	u55_64	unknown (55-64)	1	1	1	0	0	0
