advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	f55_64	female (55-64)	3	1	8583	2222	39	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	f55_64	female (55-64)	19	1	8562	1351	312	0
Kristillisdemokraatit	Kristillisdemokraatit	157614802920	Facebook	f55_64	female (55-64)	3	1	8548	1668	113	14
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	f55_64	female (55-64)	1	1	8510	1702	16	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	f55_64	female (55-64)	7	1	8465	2396	71	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	f55_64	female (55-64)	4	1	8318	3279	76	12
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	f55_64	female (55-64)	5	1	8303	1660	7	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	f55_64	female (55-64)	4	1	8242	2018	47	16
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	f55_64	female (55-64)	1	1	8089	1618	18	3
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	f55_64	female (55-64)	1	1	8083	4041	8	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS	46620712083	Facebook	f55_64	female (55-64)	1	1	7999	1599	15	0
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	f55_64	female (55-64)	1	1	7797	1559	77	15
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	f55_64	female (55-64)	5	1	7754	1550	52	0
Gabriel Daraban	Dumio	170290960472201	Facebook	f55_64	female (55-64)	14	1	7710	1561	53	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	f55_64	female (55-64)	1	1	7682	3841	38	7
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	f55_64	female (55-64)	6	1	7677	2198	32	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	f55_64	female (55-64)	16	1	7527	3092	59	11
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	f55_64	female (55-64)	1	1	7484	1496	17	3
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f55_64	female (55-64)	4	1	7445	1570	84	20
sp.a	sp.a	57253967150	Facebook	f55_64	female (55-64)	3	1	7391	2749	27	4
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	f55_64	female (55-64)	3	1	7385	1436	34	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	f55_64	female (55-64)	4	1	7368	1375	24	2
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f55_64	female (55-64)	4	1	7301	1469	14	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	f55_64	female (55-64)	13	1	7255	1661	106	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	f55_64	female (55-64)	4	1	7219	1776	48	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	f55_64	female (55-64)	2	1	7180	1436	29	0
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	f55_64	female (55-64)	2	1	7053	1356	22	3
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	f55_64	female (55-64)	3	1	7012	1461	15	0
PSIB	PSIB-PSOE	182797475074265	Facebook	f55_64	female (55-64)	1	1	6994	1398	13	0
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	f55_64	female (55-64)	4	1	6965	1379	44	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	f55_64	female (55-64)	2	1	6964	1777	23	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	f55_64	female (55-64)	2	1	6945	1363	16	2
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f55_64	female (55-64)	3	1	6879	1886	34	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	f55_64	female (55-64)	21	1	6860	1571	173	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	f55_64	female (55-64)	2	1	6833	1366	13	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	f55_64	female (55-64)	2	1	6821	1602	19	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	f55_64	female (55-64)	3	1	6802	1360	30	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	f55_64	female (55-64)	15	1	6777	1273	42	3
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f55_64	female (55-64)	4	1	6743	2087	41	0
John Crombez	sp.a	264131406977201	Facebook	f55_64	female (55-64)	3	1	6709	1341	30	4
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	f55_64	female (55-64)	1	1	6662	1332	13	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	f55_64	female (55-64)	5	1	6559	1680	25	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	f55_64	female (55-64)	6	1	6557	1297	169	7
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	f55_64	female (55-64)	1	1	6529	1305	30	15
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	f55_64	female (55-64)	1	1	6507	1301	12	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	f55_64	female (55-64)	5	1	6488	2922	74	13
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	f55_64	female (55-64)	1	1	6451	1290	12	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	f55_64	female (55-64)	1	1	6430	1286	64	12
Alberto Bova - Candidato Sindaco	Comitato Elettorale Alberto Bova	146020142780997	Facebook	f55_64	female (55-64)	2	1	6424	1258	25	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	f55_64	female (55-64)	3	1	6191	1611	22	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	f55_64	female (55-64)	1	1	6115	1223	61	12
Adam Bielan	Adam Bielan	228951150597089	Facebook	f55_64	female (55-64)	2	1	6087	1487	14	2
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	f55_64	female (55-64)	1	1	6038	3019	23	11
Claudia Gamon	NEOS	447992848717452	Facebook	f55_64	female (55-64)	2	1	6016	1203	60	12
Margrete Auken	SF	36730930417	Facebook	f55_64	female (55-64)	6	1	5974	2348	54	10
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	f55_64	female (55-64)	5	1	5953	2656	79	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	f55_64	female (55-64)	5	1	5948	1138	49	0
D66	D66	52985377549	Facebook	f55_64	female (55-64)	2	1	5922	2360	13	1
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	f55_64	female (55-64)	5	1	5876	1408	39	14
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	f55_64	female (55-64)	2	1	5816	1133	25	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	f55_64	female (55-64)	3	1	5793	1317	57	10
MoVimento 5 Stelle	MoVimento 5 Stelle	174457180812	Facebook	f55_64	female (55-64)	1	1	5793	1158	11	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	f55_64	female (55-64)	1	1	5757	1151	12	2
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	f55_64	female (55-64)	5	1	5719	1244	25	7
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	f55_64	female (55-64)	1	1	5710	1142	11	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	f55_64	female (55-64)	2	1	5684	1757	11	1
Scientists for EU	Scientists for EU	642444842524195	Facebook	f55_64	female (55-64)	1	1	5678	2839	32	6
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f55_64	female (55-64)	4	1	5648	1404	29	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	f55_64	female (55-64)	18	1	5610	1124	159	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	f55_64	female (55-64)	1	1	5578	1115	11	0
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	f55_64	female (55-64)	1	1	5522	1104	11	2
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	f55_64	female (55-64)	23	1	5521	796	173	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f55_64	female (55-64)	32	1	5515	732	256	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f55_64	female (55-64)	60	1	5496	75	515	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	f55_64	female (55-64)	4	1	5487	1074	40	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	f55_64	female (55-64)	1	1	5454	1091	54	10
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	f55_64	female (55-64)	2	1	5429	1085	10	0
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	f55_64	female (55-64)	2	1	5428	1085	24	0
Lise Müller	Müller Lise	145989963343	Facebook	f55_64	female (55-64)	3	1	5415	1078	24	8
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f55_64	female (55-64)	5	1	5391	1597	9	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	f55_64	female (55-64)	3	1	5388	1785	83	0
Daniela Poggio	ROCK communications	441486766660124	Facebook	f55_64	female (55-64)	5	1	5370	1018	44	0
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	f55_64	female (55-64)	7	1	5339	1769	109	0
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	f55_64	female (55-64)	1	1	5324	1064	20	4
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	f55_64	female (55-64)	1	1	5319	2659	13	2
ČSSD	ČSSD	111041662264882	Facebook	f55_64	female (55-64)	27	1	5220	864	60	12
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	f55_64	female (55-64)	1	1	5214	1042	16	3
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f55_64	female (55-64)	4	1	5214	1042	15	0
informo.bg	informo.bg	262524054082832	Facebook	f55_64	female (55-64)	1	1	5150	2575	5	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f55_64	female (55-64)	4	1	5125	1282	29	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	f55_64	female (55-64)	9	1	5071	1564	109	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	f55_64	female (55-64)	10	1	4998	768	190	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	f55_64	female (55-64)	1	1	4881	976	9	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	f55_64	female (55-64)	1	1	4852	970	9	0
Enhedslisten	Enhedslisten	223040066022	Facebook	f55_64	female (55-64)	2	1	4840	1141	64	15
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	f55_64	female (55-64)	3	1	4835	1402	26	0
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	f55_64	female (55-64)	2	1	4825	2412	50	10
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	f55_64	female (55-64)	2	1	4788	957	31	5
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	f55_64	female (55-64)	1	1	4782	956	9	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	f55_64	female (55-64)	3	1	4760	1990	24	2
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f55_64	female (55-64)	4	1	4742	1202	21	0
IU Aragón	IU Aragón	178663732095	Facebook	f55_64	female (55-64)	11	1	4720	737	175	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	f55_64	female (55-64)	7	1	4673	1766	30	3
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f55_64	female (55-64)	13	1	4660	887	110	0
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	f55_64	female (55-64)	6	1	4658	836	30	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	f55_64	female (55-64)	5	1	4617	2215	48	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	f55_64	female (55-64)	4	1	4597	1583	39	5
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f55_64	female (55-64)	2	1	4525	905	22	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	f55_64	female (55-64)	2	1	4505	1166	15	0
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	f55_64	female (55-64)	3	1	4486	1045	46	7
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	f55_64	female (55-64)	16	1	4481	0	444	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	f55_64	female (55-64)	3	1	4448	940	10	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	f55_64	female (55-64)	2	1	4444	1047	12	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	f55_64	female (55-64)	2	1	4437	1214	17	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	f55_64	female (55-64)	1	1	4405	881	10	2
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	f55_64	female (55-64)	14	1	4399	1638	103	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	f55_64	female (55-64)	6	1	4397	1622	35	3
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	f55_64	female (55-64)	1	1	4376	875	8	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	f55_64	female (55-64)	1	1	4371	874	8	0
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	f55_64	female (55-64)	2	1	4345	869	4	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	f55_64	female (55-64)	7	1	4309	793	42	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f55_64	female (55-64)	2	1	4275	855	84	0
SPD	SPD	47930567748	Facebook	f55_64	female (55-64)	7	1	4239	667	155	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	f55_64	female (55-64)	4	1	4213	842	83	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	f55_64	female (55-64)	5	1	4205	1349	21	0
Valerio Zoggia		174166786029904	Facebook	f55_64	female (55-64)	1	1	4074	814	8	0
David Casa	David Casa	193035580892638	Facebook	f55_64	female (55-64)	1	1	4052	810	8	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f55_64	female (55-64)	1	1	4041	2020	20	4
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	f55_64	female (55-64)	5	1	4026	1365	22	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	f55_64	female (55-64)	1	1	4026	805	40	8
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f55_64	female (55-64)	5	1	4006	1555	54	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	f55_64	female (55-64)	7	1	4002	1244	76	0
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	f55_64	female (55-64)	2	1	3995	799	5	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	f55_64	female (55-64)	3	1	3975	1988	39	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	f55_64	female (55-64)	4	1	3960	1678	77	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	f55_64	female (55-64)	1	1	3926	785	7	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f55_64	female (55-64)	1	1	3924	784	7	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	f55_64	female (55-64)	1	1	3884	776	7	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	f55_64	female (55-64)	3	1	3878	1549	11	0
Pina Picierno	SocialCom	212896992084952	Facebook	f55_64	female (55-64)	10	1	3840	693	105	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	f55_64	female (55-64)	13	1	3783	529	144	0
Paola Testori	Paola Testori	658895384568072	Facebook	f55_64	female (55-64)	3	1	3781	747	11	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	f55_64	female (55-64)	2	1	3759	958	12	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	f55_64	female (55-64)	4	1	3740	723	5	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	f55_64	female (55-64)	3	1	3735	1867	36	0
Alex Salmond	Slainte Media	136191876445102	Facebook	f55_64	female (55-64)	1	1	3718	743	8	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f55_64	female (55-64)	9	1	3696	532	26	3
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	f55_64	female (55-64)	6	1	3635	790	44	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	f55_64	female (55-64)	2	1	3631	726	13	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f55_64	female (55-64)	1	1	3600	720	7	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	f55_64	female (55-64)	2	1	3586	1793	35	0
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	f55_64	female (55-64)	7	1	3562	662	90	0
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	f55_64	female (55-64)	5	1	3533	1046	58	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	f55_64	female (55-64)	9	1	3509	938	34	6
Jos D'Haese	PVDA	1397002987227704	Facebook	f55_64	female (55-64)	3	1	3507	701	20	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f55_64	female (55-64)	2	1	3500	952	13	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f55_64	female (55-64)	1	1	3488	697	6	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	f55_64	female (55-64)	2	1	3470	1735	34	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	f55_64	female (55-64)	6	1	3456	737	38	5
Kim De Witte	PVDA	315662412174661	Facebook	f55_64	female (55-64)	2	1	3451	690	43	5
FDP Hessen	FDP Hessen	188188564583	Facebook	f55_64	female (55-64)	2	1	3424	685	6	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	f55_64	female (55-64)	1	1	3420	684	6	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	f55_64	female (55-64)	1	1	3419	684	6	0
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	f55_64	female (55-64)	1	1	3412	682	7	1
West Midlands Labour	The Labour Party	1243222025739706	Facebook	f55_64	female (55-64)	4	1	3406	1077	42	0
Global Justice Now	Global Justice Now	6707857033	Facebook	f55_64	female (55-64)	1	1	3405	681	7	0
Social Democrats	Social Democrats	1012851375393300	Facebook	f55_64	female (55-64)	14	1	3369	740	16	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	f55_64	female (55-64)	9	1	3290	1174	66	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	f55_64	female (55-64)	11	1	3267	185	250	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	f55_64	female (55-64)	9	1	3267	651	153	0
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	f55_64	female (55-64)	9	1	3221	419	31	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	f55_64	female (55-64)	9	1	3221	947	66	0
