advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	m25_34	male (25-34)	1	1	13210	2642	40	8
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	m25_34	male (25-34)	6	1	13206	4390	101	0
Global Optimism	Global Optimism	2062802910474026	Facebook	m25_34	male (25-34)	1	1	13119	2624	30	0
Andreas Schieder	SPÖ	290881691011354	Facebook	m25_34	male (25-34)	3	1	13022	6226	148	60
Tomasz Leśniak	KW Wiosna Roberta Biedronia	397430734381499	Facebook	m25_34	male (25-34)	3	1	12984	2504	39	5
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	m25_34	male (25-34)	4	1	12948	2792	124	31
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	m25_34	male (25-34)	2	1	12922	2584	37	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m25_34	male (25-34)	21	1	12825	2384	9	4
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	m25_34	male (25-34)	5	1	12802	2560	130	25
Federico Perugini	Federico Perugini	356449288308129	Facebook	m25_34	male (25-34)	3	1	12695	4827	56	7
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	m25_34	male (25-34)	1	1	12673	2534	126	25
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	m25_34	male (25-34)	13	1	12608	2928	94	28
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	m25_34	male (25-34)	1	1	12532	6266	62	12
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	m25_34	male (25-34)	8	1	12431	2706	164	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m25_34	male (25-34)	4	1	12330	2861	60	0
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m25_34	male (25-34)	2	1	12125	2425	43	17
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m25_34	male (25-34)	2	1	12048	4776	47	7
Paweł Pudłowski	Selectivv	404295586445224	Facebook	m25_34	male (25-34)	1	1	11874	2374	27	5
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m25_34	male (25-34)	1	1	11871	2374	137	27
informo.bg	informo.bg	262524054082832	Facebook	m25_34	male (25-34)	1	1	11744	5872	11	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	m25_34	male (25-34)	1	1	11692	2338	23	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	m25_34	male (25-34)	2	1	11537	2307	22	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	m25_34	male (25-34)	2	1	11500	2688	33	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	m25_34	male (25-34)	1	1	11466	5733	44	22
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m25_34	male (25-34)	1	1	11376	2275	26	5
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	m25_34	male (25-34)	8	1	11273	3452	66	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	m25_34	male (25-34)	2	1	11257	2251	27	4
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	m25_34	male (25-34)	2	1	11241	2512	29	0
European Free Alliance	European Free Alliance	46708306425	Facebook	m25_34	male (25-34)	2	1	11200	2224	229	111
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	m25_34	male (25-34)	4	1	11128	2350	41	14
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	m25_34	male (25-34)	3	1	11103	2830	121	16
PTB	PTB	53838654385	Facebook	m25_34	male (25-34)	1	1	11025	2205	110	22
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m25_34	male (25-34)	1	1	11009	2201	42	8
GroenLinks	GroenLinks	175740570505	Facebook	m25_34	male (25-34)	8	1	10929	5025	144	8
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	m25_34	male (25-34)	6	1	10900	2522	49	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	m25_34	male (25-34)	1	1	10900	2180	4	0
USR Călan	Uniunea Salvați România - USR	1942492232464096	Facebook	m25_34	male (25-34)	1	1	10893	2178	22	4
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m25_34	male (25-34)	2	1	10792	2158	36	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	m25_34	male (25-34)	12	1	10779	2773	104	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	m25_34	male (25-34)	1	1	10751	2150	21	0
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	m25_34	male (25-34)	19	1	10749	2242	183	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m25_34	male (25-34)	4	1	10748	2149	55	0
Pascal Smet	one.brussels	148221008918941	Facebook	m25_34	male (25-34)	2	1	10535	2107	37	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	m25_34	male (25-34)	2	1	10522	2104	20	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	m25_34	male (25-34)	2	1	10483	2096	26	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	m25_34	male (25-34)	5	1	10419	2555	131	13
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m25_34	male (25-34)	11	1	10401	2951	31	2
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	m25_34	male (25-34)	2	1	10353	2070	42	0
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	m25_34	male (25-34)	1	1	10240	2048	102	20
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	m25_34	male (25-34)	3	1	10217	2034	24	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	m25_34	male (25-34)	3	1	10207	2041	28	0
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	m25_34	male (25-34)	4	1	10188	2788	54	0
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	m25_34	male (25-34)	2	1	10161	2032	21	4
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	m25_34	male (25-34)	2	1	10096	2307	32	6
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m25_34	male (25-34)	2	1	10074	2634	36	0
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m25_34	male (25-34)	5	1	10018	3246	15	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	m25_34	male (25-34)	1	1	9995	1999	19	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	m25_34	male (25-34)	2	1	9745	1949	103	18
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	m25_34	male (25-34)	3	1	9721	2369	29	10
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m25_34	male (25-34)	1	1	9679	1935	19	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	m25_34	male (25-34)	1	1	9642	1928	19	0
kontrast.at	kontrast.at	1079650008770485	Facebook	m25_34	male (25-34)	1	1	9487	1897	18	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m25_34	male (25-34)	7	1	9415	2317	124	29
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	m25_34	male (25-34)	4	1	9404	1787	19	0
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	m25_34	male (25-34)	3	1	9390	1893	43	20
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m25_34	male (25-34)	1	1	9260	1852	21	4
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	m25_34	male (25-34)	1	1	9224	1844	18	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	m25_34	male (25-34)	3	1	9219	2360	46	0
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	m25_34	male (25-34)	1	1	9199	1840	91	18
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	m25_34	male (25-34)	1	1	9070	1814	3	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	m25_34	male (25-34)	1	1	9061	1812	17	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	m25_34	male (25-34)	1	1	8991	1798	17	0
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	m25_34	male (25-34)	1	1	8978	1795	18	3
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	m25_34	male (25-34)	4	1	8965	1758	53	0
Nicola Danti	Nicola Danti	241424056063716	Facebook	m25_34	male (25-34)	3	1	8955	1911	20	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	m25_34	male (25-34)	1	1	8939	1788	17	0
ver.di	la red	252085013582	Facebook	m25_34	male (25-34)	1	1	8927	4463	89	44
Richard Sulik	Richard Sulik	184760561603680	Facebook	m25_34	male (25-34)	12	1	8893	1833	382	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	m25_34	male (25-34)	1	1	8878	1775	17	0
ČSSD	ČSSD	111041662264882	Facebook	m25_34	male (25-34)	27	1	8698	1613	87	21
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	m25_34	male (25-34)	2	1	8694	2182	28	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	m25_34	male (25-34)	2	1	8683	2312	32	0
SPD Dresden	SPD Dresden	57318667478	Facebook	m25_34	male (25-34)	25	1	8669	1069	435	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	m25_34	male (25-34)	1	1	8655	1731	86	17
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m25_34	male (25-34)	1	1	8652	1730	26	5
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	m25_34	male (25-34)	1	1	8577	1715	16	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	m25_34	male (25-34)	3	1	8525	1938	35	9
Jos D'Haese	PVDA	1397002987227704	Facebook	m25_34	male (25-34)	5	1	8463	1978	46	0
Angela Russo	Angela Russo 	1624334387651107	Facebook	m25_34	male (25-34)	2	1	8408	1681	16	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	m25_34	male (25-34)	1	1	8379	1675	16	0
Mona Juul	Mona Juul	2079067062409423	Facebook	m25_34	male (25-34)	3	1	8360	2003	34	16
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m25_34	male (25-34)	1	1	8355	1671	16	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	m25_34	male (25-34)	1	1	8333	4166	41	8
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	m25_34	male (25-34)	1	1	8245	1649	16	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m25_34	male (25-34)	1	1	8211	1642	81	16
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	m25_34	male (25-34)	2	1	8191	1638	16	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m25_34	male (25-34)	6	1	8167	1792	9	3
West Midlands Labour	The Labour Party	1243222025739706	Facebook	m25_34	male (25-34)	4	1	8148	1803	40	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	m25_34	male (25-34)	13	1	8136	1462	108	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	m25_34	male (25-34)	3	1	8111	1931	24	0
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	m25_34	male (25-34)	2	1	8101	1620	6	0
Deputati PD	Deputati PD	104652392900508	Facebook	m25_34	male (25-34)	5	1	8099	1802	20	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	m25_34	male (25-34)	2	1	8095	1995	93	15
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	m25_34	male (25-34)	5	1	8071	1614	99	12
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	m25_34	male (25-34)	1	1	8067	4033	24	12
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	m25_34	male (25-34)	10	1	8051	1333	45	2
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m25_34	male (25-34)	23	1	7940	1729	165	0
Naša voľba	Naša voľba	175203236178487	Facebook	m25_34	male (25-34)	2	1	7848	1569	15	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	m25_34	male (25-34)	2	1	7842	1663	16	3
Kim De Witte	PVDA	315662412174661	Facebook	m25_34	male (25-34)	2	1	7786	1557	80	15
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	m25_34	male (25-34)	2	1	7779	1555	24	0
Valerio Zoggia		174166786029904	Facebook	m25_34	male (25-34)	1	1	7762	1552	15	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	m25_34	male (25-34)	4	1	7760	1541	42	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m25_34	male (25-34)	4	1	7683	1805	46	0
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m25_34	male (25-34)	3	1	7637	1601	17	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	m25_34	male (25-34)	1	1	7618	1523	15	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	m25_34	male (25-34)	1	1	7603	1520	17	3
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	m25_34	male (25-34)	1	1	7584	1516	17	3
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	m25_34	male (25-34)	2	1	7577	1515	3	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	m25_34	male (25-34)	23	1	7547	1102	248	0
Dacian Cioloş	PLUS	107543802616247	Facebook	m25_34	male (25-34)	1	1	7535	1507	15	3
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m25_34	male (25-34)	2	1	7505	1807	22	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	m25_34	male (25-34)	6	1	7474	2895	101	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	m25_34	male (25-34)	1	1	7469	1493	14	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	m25_34	male (25-34)	1	1	7458	1491	14	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	m25_34	male (25-34)	2	1	7456	1845	24	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	m25_34	male (25-34)	2	1	7317	1463	31	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	m25_34	male (25-34)	6	1	7261	1465	58	5
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	m25_34	male (25-34)	5	1	7230	3243	50	5
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	m25_34	male (25-34)	1	1	7208	1441	71	14
Katarina Barley	SPD	1522202731410785	Facebook	m25_34	male (25-34)	6	1	7192	1365	171	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m25_34	male (25-34)	4	1	7167	2248	42	0
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	m25_34	male (25-34)	4	1	7130	1711	24	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	m25_34	male (25-34)	5	1	7118	2192	62	0
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	m25_34	male (25-34)	1	1	7118	1423	16	3
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	m25_34	male (25-34)	2	1	7084	1417	22	0
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	m25_34	male (25-34)	2	1	7070	1414	34	5
38 Degrees	38 Degrees	200006375787	Facebook	m25_34	male (25-34)	7	1	7064	1855	33	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m25_34	male (25-34)	1	1	7020	1404	13	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	m25_34	male (25-34)	1	1	6990	1398	80	16
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	m25_34	male (25-34)	2	1	6925	1385	75	12
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	m25_34	male (25-34)	1	1	6909	1381	13	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	m25_34	male (25-34)	5	1	6904	1380	17	2
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	m25_34	male (25-34)	1	1	6881	1376	2	0
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	m25_34	male (25-34)	2	1	6822	2818	26	10
Matteo Renzi	Matteo Renzi	113335124914	Facebook	m25_34	male (25-34)	3	1	6807	1832	25	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m25_34	male (25-34)	12	1	6763	1155	212	0
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	m25_34	male (25-34)	1	1	6737	1347	13	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	m25_34	male (25-34)	1	1	6733	1346	13	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	m25_34	male (25-34)	10	1	6727	963	284	0
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	m25_34	male (25-34)	1	1	6652	1330	15	3
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	m25_34	male (25-34)	11	1	6592	1716	188	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	m25_34	male (25-34)	1	1	6590	1318	76	15
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m25_34	male (25-34)	12	1	6492	1226	157	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	m25_34	male (25-34)	2	1	6450	2577	85	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	m25_34	male (25-34)	1	1	6407	1281	12	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	m25_34	male (25-34)	4	1	6373	2298	39	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	m25_34	male (25-34)	4	1	6348	2074	45	0
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	m25_34	male (25-34)	1	1	6314	1262	63	12
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	m25_34	male (25-34)	12	1	6303	1196	173	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	m25_34	male (25-34)	1	1	6293	1258	12	0
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	m25_34	male (25-34)	2	1	6276	1255	20	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m25_34	male (25-34)	3	1	6269	1536	28	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	m25_34	male (25-34)	9	1	6145	2041	111	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	m25_34	male (25-34)	3	1	6082	1216	33	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	m25_34	male (25-34)	1	1	6038	1207	11	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m25_34	male (25-34)	5	1	6020	1204	47	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m25_34	male (25-34)	10	1	5987	993	199	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	m25_34	male (25-34)	1	1	5940	1188	11	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	m25_34	male (25-34)	3	1	5876	1175	42	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	m25_34	male (25-34)	2	1	5866	1381	17	0
Mi Hazánk Mozgalom		620030171664750	Facebook	m25_34	male (25-34)	2	1	5863	1172	2	1
Fabrizio Ferrandelli		73230810464	Facebook	m25_34	male (25-34)	1	1	5824	2912	29	5
Gianni Farina	Gianni Farina	340847436775181	Facebook	m25_34	male (25-34)	3	1	5806	1161	21	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	m25_34	male (25-34)	8	1	5804	1621	112	0
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	m25_34	male (25-34)	4	1	5798	1148	7	0
