audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	84	1	125808	41518	934	7
m65_	male (65+)	Avaaz	Avaaz	8340223883	Facebook	17	1	125695	55903	1450	276
m65_	male (65+)	SÌ Tav SÌ Lavoro		987211228033960	Facebook	18	1	124993	29904	431	0
m65_	male (65+)	George Simion	George Simion	2212856535602171	Facebook	13	1	124798	46349	271	56
m65_	male (65+)	Tomas Tobé	Moderaterna	1829725353928210	Facebook	44	1	124414	35019	1216	294
m65_	male (65+)	Agence Isolation Pour Tous		568528630290119	Facebook	24	1	124056	50599	1507	345
m65_	male (65+)	Siedler Verlag		545921772214198	Facebook	3	1	123342	46648	274	50
m65_	male (65+)	Greenpeace Deutschland		22541752487	Facebook	307	1	123096	41389	1042	135
m65_	male (65+)	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	121	1	122907	45371	987	201
m65_	male (65+)	International Alert		23799263071	Facebook	81	1	122905	26508	2205	148
m65_	male (65+)	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	59	1	122887	32828	361	0
m65_	male (65+)	Capire il cambiamento climatico		340472676679938	Facebook	10	1	122517	53729	439	120
m65_	male (65+)	Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	44	1	122279	33850	630	0
m65_	male (65+)	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	122030	35579	974	228
m65_	male (65+)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	484	1	121953	19508	5131	0
m65_	male (65+)	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	13	1	121684	43778	216	77
m65_	male (65+)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	21	1	121661	39221	747	118
m65_	male (65+)	Vandebron		263935850440177	Facebook	11	1	121130	50717	857	178
m65_	male (65+)	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	108	1	120944	35054	804	22
m65_	male (65+)	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	120750	27900	919	131
m65_	male (65+)	Fiat Professional France		346353942508593	Facebook	2	1	120518	48236	1204	240
m65_	male (65+)	Coalition for Reform in Political Advertising UK	Alex Tait on behalf of The Coalition for Reform in Political Advertising 	275297063168071	Facebook	14	1	120059	42193	909	210
m65_	male (65+)	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	119457	47926	611	121
m65_	male (65+)	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	390	1	118766	17469	5968	2
m65_	male (65+)	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	49	1	118690	34761	556	37
m65_	male (65+)	Ayuda LGTB		315021912539118	Facebook	51	1	118565	46281	926	153
m65_	male (65+)	Skandia		139767876088719	Facebook	3	1	118292	57418	499	118
m65_	male (65+)	Another Europe Is Possible	Another Europe is Possible	1652149835054791	Facebook	23	1	117919	24481	970	160
m65_	male (65+)	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	33	1	117356	36808	494	30
m65_	male (65+)	Pia Olsen Dyhr	SF	49348971479	Facebook	56	1	117293	32468	1122	294
m65_	male (65+)	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	22	1	117090	40809	265	53
m65_	male (65+)	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	63	1	117058	54462	396	131
m65_	male (65+)	Les Congolais Debout		1405739032827831	Facebook	7	1	116930	47583	100	12
m65_	male (65+)	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	29	1	116670	37358	1122	351
m65_	male (65+)	Jávor Benedek		131797633528377	Facebook	15	1	116114	37497	319	50
m65_	male (65+)	The Palestine Institute for Public Diplomacy		158233651450504	Facebook	8	1	115831	57916	339	67
m65_	male (65+)	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	14	1	115448	43030	407	100
m65_	male (65+)	Les Antagonistes		398415124026017	Facebook	2	1	115083	57375	1156	572
m65_	male (65+)	Henrik Sundström - M		180745369170	Facebook	28	1	114824	26439	743	190
m65_	male (65+)	Entega		198244400189055	Facebook	112	1	113572	34888	1822	384
m65_	male (65+)	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	96	1	113479	33404	319	70
m65_	male (65+)	PD Martin Cauchi Inglott		181379916072401	Facebook	42	1	111791	34336	606	27
m65_	male (65+)	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	13	1	111057	45463	183	57
m65_	male (65+)	European GNSS Agency		128217567344601	Facebook	3	1	110758	52335	462	127
m65_	male (65+)	Gregoriana Tudoran		1985293741779690	Facebook	26	1	110380	32200	158	26
m65_	male (65+)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	109943	45450	1163	248
m65_	male (65+)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	109793	45944	1842	447
m65_	male (65+)	CIWF Italia		576664002355828	Facebook	25	1	109608	46671	831	196
m65_	male (65+)	MoneyWeek	MoneyWeek	110326662354766	Facebook	17	1	109119	50502	849	279
m65_	male (65+)	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	284	1	109021	29222	753	170
m65_	male (65+)	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	33	1	109002	39167	1022	206
m65_	male (65+)	Òmnium International		2177632682563843	Facebook	40	1	107985	42959	965	126
m65_	male (65+)	Aides énergétiques pour tous		789578834730248	Facebook	16	1	107513	43390	1270	275
m65_	male (65+)	Ruža Tomašić		1434305366791182	Facebook	39	1	107456	27328	288	0
m65_	male (65+)	Fabrizio Marrazzo		174478206566341	Facebook	50	1	107052	31067	397	20
m65_	male (65+)	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	13	1	106952	46159	74	10
m65_	male (65+)	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	12	1	106754	45989	567	224
m65_	male (65+)	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	58	1	106590	40441	640	152
m65_	male (65+)	Vouliwatch		627330267312880	Facebook	8	1	106198	42606	238	102
m65_	male (65+)	Litere.net	litere.net	1504323906337545	Facebook	10	1	105747	47586	85	17
m65_	male (65+)	Bundesregierung		768905426534529	Facebook	5	1	105586	45957	869	173
m65_	male (65+)	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	14	1	104957	34152	1311	195
m65_	male (65+)	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	32	1	104512	33396	757	43
m65_	male (65+)	Clicca lavoro		148072955256328	Facebook	8	1	104436	42351	120	18
m65_	male (65+)	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	37	1	104242	37579	1134	236
m65_	male (65+)	Evropa společně	Evropa společně	535611970260854	Facebook	53	1	104069	31967	384	78
m65_	male (65+)	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	34	1	103707	34515	939	289
m65_	male (65+)	Facebook	Facebook	726281677519881	Facebook	5	1	103653	51826	519	103
m65_	male (65+)	Greens/EFA in the European Parliament		150527751674751	Facebook	22	1	103542	42910	321	43
m65_	male (65+)	Izquierda Unida	Izquierda Unida	74858103866	Facebook	14	1	103353	46297	419	123
m65_	male (65+)	Демократична България	Демократична България	995342840629890	Facebook	24	1	102999	41490	244	33
m65_	male (65+)	SF	SF	74796954245	Facebook	61	1	102818	28402	966	215
m65_	male (65+)	Johan Danielsson	LO Sverige	636103536446815	Facebook	4	1	102809	40286	952	237
m65_	male (65+)	Greenpeace Belgium		73232790238	Facebook	86	1	102800	33307	1092	106
m65_	male (65+)	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	27	1	102382	28563	230	44
m65_	male (65+)	Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	14	1	102217	47343	372	63
m65_	male (65+)	Eco friendly home		547824632336134	Facebook	2	1	101282	48993	106	47
m65_	male (65+)	Roman Kriz	Kriz Roman	382745889213194	Facebook	143	1	99248	22215	370	81
m65_	male (65+)	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	18	1	98821	45877	96	17
m65_	male (65+)	Co-operative Party		7569385657	Facebook	81	1	98764	29146	1489	172
m65_	male (65+)	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	336	1	98507	23231	1062	231
m65_	male (65+)	Dúró Dóra	Sipos 	191946490841225	Facebook	23	1	98229	38049	252	84
m65_	male (65+)	More United	More United	618113871680733	Facebook	14	1	98211	32617	1230	277
m65_	male (65+)	Johan Van Overtveldt		275607285891320	Facebook	14	1	98059	36464	674	130
m65_	male (65+)	ADÑ	ADÑ	542028829571357	Facebook	6	1	98040	40053	319	80
m65_	male (65+)	Pavel Poc	Poc Pavel	202974613060409	Facebook	20	1	98029	38057	229	60
m65_	male (65+)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45	1	97398	33148	442	41
m65_	male (65+)	Piia Kurki	Piia Kurki	270567833058986	Facebook	27	1	97205	23332	1006	150
m65_	male (65+)	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	43	1	96975	21801	305	73
m65_	male (65+)	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	161	1	96211	20950	2930	0
m65_	male (65+)	Mon Homéo Mon Choix		1643185362449069	Facebook	7	1	96152	38339	982	218
m65_	male (65+)	Frank Psaila		458318884361628	Facebook	59	1	96132	25922	671	5
m65_	male (65+)	ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	56	1	95944	29070	471	9
m65_	male (65+)	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	33	1	95855	39740	269	44
m65_	male (65+)	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	25	1	95750	20930	537	115
m65_	male (65+)	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	103	1	95710	24747	1013	279
m65_	male (65+)	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	26	1	95113	20602	337	22
m65_	male (65+)	Meewind		421571901231358	Facebook	1	1	94732	47366	236	47
m65_	male (65+)	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	94180	33676	110	0
m65_	male (65+)	Erdős Norbert		225260807491081	Facebook	1	1	93713	46857	468	93
m65_	male (65+)	ExxonMobil		925007000949719	Facebook	38	1	93383	34799	1005	253
m65_	male (65+)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	40	1	93353	31556	336	29
m65_	male (65+)	Federica Picchi	Federica Picchi	362494797700891	Facebook	53	1	93224	25765	896	66
m65_	male (65+)	The Fetzer Institute		115153903038	Facebook	11	1	92930	39531	498	98
m65_	male (65+)	Linnéa Engström		1409490812643464	Facebook	38	1	92637	24764	682	82
m65_	male (65+)	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	92185	41179	584	208
m65_	male (65+)	Daniele Viotti		138574576313444	Facebook	36	1	92017	19318	302	0
m65_	male (65+)	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	26	1	91568	31487	1453	451
m65_	male (65+)	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	25	1	91405	41159	561	218
m65_	male (65+)	National Geographic		107307059419	Facebook	4	1	91176	43432	22	1
m65_	male (65+)	SiViaggia		762240900455909	Facebook	3	1	91066	38721	193	79
m65_	male (65+)	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	9	1	90930	32081	348	72
m65_	male (65+)	eToro		193863317737	Facebook	23	1	90572	40475	261	79
m65_	male (65+)	Liberalerna	Liberalerna	132266740623	Facebook	89	1	90519	29458	725	210
m65_	male (65+)	VoteWatch Europe		355087424564148	Facebook	6	1	90468	39614	193	60
m65_	male (65+)	Παύλος Ελευθεριάδης		768996799785550	Facebook	16	1	90134	25131	284	8
m65_	male (65+)	ADF International		382186268590822	Facebook	2	1	89931	35972	134	59
m65_	male (65+)	Dan Lok		998837360158985	Facebook	55	1	89929	37223	3025	785
m65_	male (65+)	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	124	1	89885	29663	524	21
m65_	male (65+)	Ivan ŠTEFANEC		324560137683033	Facebook	36	1	89877	36384	436	87
m65_	male (65+)	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	12	1	89459	25188	453	71
m65_	male (65+)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	41	1	89448	23360	672	0
m65_	male (65+)	FHE Group		1241383025915322	Facebook	1	1	89360	44680	446	89
m65_	male (65+)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	41	1	89271	18329	598	5
m65_	male (65+)	Walsall Labour	The Labour Party	1933361683443372	Facebook	26	1	89041	18055	788	140
m65_	male (65+)	Campagne nationale d’économie d’énergie		293095048144707	Facebook	9	1	88831	32707	1746	405
m65_	male (65+)	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	6	1	88794	42443	498	96
m65_	male (65+)	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	89	1	88394	34638	260	9
m65_	male (65+)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	40	1	88034	31105	571	99
m65_	male (65+)	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	97	1	87902	22460	1127	43
m65_	male (65+)	Eva Kaili	Eva Kaili	13721812367	Facebook	17	1	87358	31430	431	66
m65_	male (65+)	Banco Mundial		152914224736727	Facebook	5	1	87302	36888	101	19
m65_	male (65+)	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	106	1	87274	20507	1379	71
m65_	male (65+)	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	34	1	87179	37720	118	25
m65_	male (65+)	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	87089	43544	2224	444
m65_	male (65+)	ARTE in italiano		1820709954654528	Facebook	9	1	86976	33635	183	17
m65_	male (65+)	Blendle		181375052003138	Facebook	51	1	86895	22387	1134	166
m65_	male (65+)	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	61	1	86792	22020	538	0
m65_	male (65+)	Fotografiska Stockholm		142320852554	Facebook	10	1	86634	35658	65	14
m65_	male (65+)	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	156	1	86088	21609	1669	94
m65_	male (65+)	Lizette Risgaard		547601668763372	Facebook	66	1	86087	30036	757	229
m65_	male (65+)	Μαρία Σπυράκη		657782574275153	Facebook	38	1	85959	27275	229	5
m65_	male (65+)	World Bank		153371894688575	Facebook	40	1	85599	29098	214	9
m65_	male (65+)	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	85541	33162	792	158
m65_	male (65+)	France Soleil		1928798227141536	Facebook	8	1	85529	40632	1206	404
m65_	male (65+)	Johan Nissinen		429354810518636	Facebook	2	1	85324	32634	790	158
m65_	male (65+)	UNICEF		68793499001	Facebook	1	1	85258	34103	15	0
m65_	male (65+)	Referendum Commission		580832208630212	Facebook	24	1	85177	37093	737	155
m65_	male (65+)	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	12	1	84837	26960	500	84
m65_	male (65+)	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	31	1	84428	26290	389	12
m65_	male (65+)	Enhedslisten	Enhedslisten	223040066022	Facebook	40	1	83812	28730	492	142
m65_	male (65+)	Kospel S.A.		105979422814402	Facebook	3	1	83574	37502	336	67
m65_	male (65+)	Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	11	1	83568	37725	130	28
m65_	male (65+)	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	83457	35075	142	22
m65_	male (65+)	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	33	1	83217	27143	344	32
m65_	male (65+)	Video News		329122497569429	Facebook	5	1	82960	33337	102	26
m65_	male (65+)	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	88	1	82645	25682	1348	0
m65_	male (65+)	Passaggio al Bosco Edizioni		1942760395965996	Facebook	25	1	82567	21251	288	0
m65_	male (65+)	Commission européenne en France		173257392750594	Facebook	3	1	82533	32388	167	78
m65_	male (65+)	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	29	1	82514	27668	215	2
m65_	male (65+)	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	25	1	82228	28613	441	65
m65_	male (65+)	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	81974	25216	452	27
m65_	male (65+)	KDU-ČSL	KDU-ČSL	251656685576	Facebook	42	1	81641	27188	258	59
m65_	male (65+)	foodwatch France		194934737335658	Facebook	14	1	81563	28210	889	168
m65_	male (65+)	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	14	1	80940	20849	309	40
m65_	male (65+)	Òmnium Cultural		161916260510295	Facebook	12	1	80857	38469	375	69
m65_	male (65+)	Leave.EU		794492093982367	Facebook	13	1	80666	40333	650	316
m65_	male (65+)	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	36	1	80598	21515	1365	395
m65_	male (65+)	Le 1		850828794934579	Facebook	19	1	80598	30874	147	12
m65_	male (65+)	Danilo Oscar Lancini		247390032110856	Facebook	36	1	80492	21840	453	0
m65_	male (65+)	RefugiadosSOS		550220551831041	Facebook	487	1	80191	6351	5827	6
m65_	male (65+)	The Week Junior		799576543492660	Facebook	16	1	80104	35817	436	63
m65_	male (65+)	L'Europa che non sai		299218030763134	Facebook	7	1	79693	15938	272	27
m65_	male (65+)	Economiser Energie		286272318578056	Facebook	11	1	79387	30541	940	183
m65_	male (65+)	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	72	1	79186	26664	742	92
m65_	male (65+)	Campus protestant		2019076568379648	Facebook	12	1	79122	30075	456	84
m65_	male (65+)	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	6	1	78784	32290	146	63
m65_	male (65+)	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	78771	35976	611	237
m65_	male (65+)	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	28	1	78756	21904	202	8
m65_	male (65+)	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	78741	22375	575	38
m65_	male (65+)	Enrico Rossi	Enrico Rossi	197611081853	Facebook	16	1	78710	20948	314	0
m65_	male (65+)	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	78552	17527	239	0
m65_	male (65+)	Declic	Declic	686190454826244	Facebook	19	1	78331	30577	111	25
m65_	male (65+)	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	44	1	78248	21383	201	0
m65_	male (65+)	Elena Gentile	Elena Gentile	1426435657576038	Facebook	44	1	77854	19224	274	0
m65_	male (65+)	Simulation Energétique		562488297524492	Facebook	18	1	77806	26578	847	219
m65_	male (65+)	Carlos Coelho		306796832807017	Facebook	6	1	77791	38896	289	57
m65_	male (65+)	Esquerda Net	Esquerda Net	116426248469551	Facebook	4	1	76848	38424	383	176
