advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m65_	male (65+)	23	1	57099	16332	562	104
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	m65_	male (65+)	26	1	56964	15096	284	13
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	m65_	male (65+)	12	1	56799	20283	178	25
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m65_	male (65+)	247	1	56714	4736	3732	0
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	m65_	male (65+)	103	1	56642	13783	685	7
Achille Variati	Achille Variati	478212418874107	Facebook	m65_	male (65+)	12	1	56425	18159	275	39
Svobodní	Svobodní	43855944703	Facebook	m65_	male (65+)	40	1	56054	12289	261	55
Nicola Zingaretti	Partito Democratico	38423524033	Facebook	m65_	male (65+)	5	1	55748	24994	95	19
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m65_	male (65+)	13	1	55623	25497	497	179
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m65_	male (65+)	17	1	55585	18006	914	235
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	m65_	male (65+)	10	1	55283	22967	266	49
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	m65_	male (65+)	36	1	54878	12747	127	22
CDH BW	cdH Brabant wallon	156559267857740	Facebook	m65_	male (65+)	20	1	54683	15482	754	161
Der er noget, der ikke stemmer	The Brand Agency ApS	607503123085160	Facebook	m65_	male (65+)	3	1	54675	24796	536	166
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	m65_	male (65+)	11	1	54673	11219	579	149
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	m65_	male (65+)	7	1	54558	25355	535	128
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m65_	male (65+)	12	1	54472	22334	73	31
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	m65_	male (65+)	8	1	54274	23046	320	108
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	m65_	male (65+)	27	1	53622	11906	166	0
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	m65_	male (65+)	3	1	53530	22745	535	147
Zuokas	LLS (liberalai)	150259975018869	Facebook	m65_	male (65+)	3	1	53469	24575	325	65
Sme rodina	Sme rodina	600235073447674	Facebook	m65_	male (65+)	6	1	52912	23124	340	74
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	m65_	male (65+)	14	1	52755	13684	814	178
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m65_	male (65+)	27	1	52026	22457	318	72
Margrete Auken	SF	36730930417	Facebook	m65_	male (65+)	25	1	51467	11645	614	133
Esquerda Net	Esquerda Net	116426248469551	Facebook	m65_	male (65+)	3	1	51424	25712	143	28
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	m65_	male (65+)	13	1	50873	15907	307	54
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	m65_	male (65+)	11	1	50647	17203	374	66
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	m65_	male (65+)	115	1	50344	12329	797	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	m65_	male (65+)	25	1	50246	11577	405	89
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m65_	male (65+)	21	1	50073	19991	230	31
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	m65_	male (65+)	11	1	50043	11261	201	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m65_	male (65+)	19	1	50033	20016	163	43
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	m65_	male (65+)	2	1	49976	23478	499	204
Eva Kaili	Eva Kaili	13721812367	Facebook	m65_	male (65+)	7	1	49868	20206	154	26
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	m65_	male (65+)	41	1	49852	12940	124	18
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	m65_	male (65+)	10	1	49559	14200	141	14
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	m65_	male (65+)	5	1	49477	16450	316	63
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	m65_	male (65+)	6	1	49421	18317	226	111
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	m65_	male (65+)	24	1	49380	11289	154	6
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m65_	male (65+)	16	1	49378	11179	178	16
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m65_	male (65+)	44	1	49051	16368	996	176
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	m65_	male (65+)	29	1	48825	11962	223	18
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	m65_	male (65+)	19	1	48668	11289	169	10
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	m65_	male (65+)	9	1	48637	17089	146	22
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	m65_	male (65+)	6	1	48262	19229	960	479
SF	SF	74796954245	Facebook	m65_	male (65+)	31	1	48190	10671	421	102
FPÖ	FPÖ	169051073236170	Facebook	m65_	male (65+)	13	1	48025	20216	541	134
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	m65_	male (65+)	29	1	48007	12930	383	0
Daily Mirror	Reach Plc	6149699161	Facebook	m65_	male (65+)	1	1	47875	19150	553	110
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	m65_	male (65+)	7	1	47640	17444	162	25
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	m65_	male (65+)	16	1	47524	9633	109	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	m65_	male (65+)	9	1	47477	22916	395	188
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	m65_	male (65+)	28	1	47271	17659	211	34
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	m65_	male (65+)	9	1	47247	9418	551	175
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m65_	male (65+)	17	1	46965	15158	274	51
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m65_	male (65+)	9	1	46672	10969	116	3
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	m65_	male (65+)	5	1	46656	18816	19	9
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	m65_	male (65+)	30	1	46164	10578	210	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	m65_	male (65+)	16	1	46117	12130	200	0
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	m65_	male (65+)	10	1	45844	10301	283	83
Norica Nicolai	Increase Digital	121265151226126	Facebook	m65_	male (65+)	30	1	45799	14358	94	14
Bayernpartei	Bayernpartei	78309442751	Facebook	m65_	male (65+)	15	1	45376	16502	548	234
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	m65_	male (65+)	4	1	45351	19559	120	53
VPA Research		369030033713837	Facebook	m65_	male (65+)	6	1	44929	11256	586	63
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	m65_	male (65+)	55	1	44852	9997	566	3
Gianni Farina	Gianni Farina	340847436775181	Facebook	m65_	male (65+)	9	1	44839	16270	256	44
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m65_	male (65+)	1	1	44813	22407	224	44
Joseph Muscat	Partit Laburista	63887949740	Facebook	m65_	male (65+)	7	1	44778	19818	1165	287
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	m65_	male (65+)	23	1	44772	18961	789	182
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m65_	male (65+)	6	1	44659	17943	305	92
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	m65_	male (65+)	9	1	44587	21946	164	32
PRO România	Networld IT&C SRL	2177244962290894	Facebook	m65_	male (65+)	11	1	44587	12047	83	16
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	m65_	male (65+)	17	1	44284	8982	487	86
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	m65_	male (65+)	36	1	44241	12576	265	5
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	m65_	male (65+)	15	1	44017	13129	94	24
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m65_	male (65+)	59	1	43902	10657	412	6
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m65_	male (65+)	27	1	43894	11655	457	84
AfD	AfD	540404695989874	Facebook	m65_	male (65+)	5	1	43731	21866	218	70
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	m65_	male (65+)	9	1	43343	19390	205	36
Paul Bristow	The Conservative Party	293864561226540	Facebook	m65_	male (65+)	54	1	43227	17040	1133	36
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	m65_	male (65+)	18	1	42993	18469	1054	268
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	m65_	male (65+)	184	1	42986	10958	527	35
Emma Bonino	Emma Bonino	9005388225	Facebook	m65_	male (65+)	4	1	42973	18032	357	87
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	m65_	male (65+)	13	1	42931	8920	577	92
Pia Olsen Dyhr	SF	49348971479	Facebook	m65_	male (65+)	31	1	42697	9363	433	133
Mai Mercado	Mai Mercado	397094903687472	Facebook	m65_	male (65+)	17	1	42598	14453	568	126
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	m65_	male (65+)	21	1	42501	9950	294	77
Save the Children Italia	Save the Children Italia	46590675335	Facebook	m65_	male (65+)	5	1	42360	17301	95	37
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m65_	male (65+)	9	1	42279	11001	123	7
Konstanty Radziwiłł	KW PRAWO I SPRAWIEDLIWOŚĆ	928240283878303	Facebook	m65_	male (65+)	40	1	42272	14114	188	54
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	m65_	male (65+)	27	1	41712	11298	320	15
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m65_	male (65+)	11	1	41486	18955	836	208
Annalisa Corrado	ANNALISA CORRADO (mandataria elettorale Serena Drigo)	152120842162775	Facebook	m65_	male (65+)	82	1	41257	12919	247	5
Marco Racca	Marco Racca	2341721169486171	Facebook	m65_	male (65+)	13	1	41062	10624	318	49
Paul Tang	PvdA	208020512703248	Facebook	m65_	male (65+)	6	1	40834	16034	225	35
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	m65_	male (65+)	1	1	40826	20413	101	20
Esther de Lange	Esther de Lange	206205079489175	Facebook	m65_	male (65+)	10	1	40692	17678	115	18
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	m65_	male (65+)	32	1	40626	10356	130	26
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m65_	male (65+)	1	1	40371	16148	80	40
Danilo Oscar Lancini	Danilo Oscar Lancini	247390032110856	Facebook	m65_	male (65+)	14	1	40307	9646	254	24
Fine Gael	Fine Gael	264172043210	Facebook	m65_	male (65+)	6	1	40244	16626	354	90
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m65_	male (65+)	66	1	40243	8920	410	48
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	m65_	male (65+)	19	1	40174	11025	316	21
En Comú Podem	En Comú Podem	463627663844039	Facebook	m65_	male (65+)	5	1	40141	17308	199	38
BUPL	BUPL	359674067377201	Facebook	m65_	male (65+)	7	1	40134	17263	335	131
Werner Kogler	Die Grünen	133612666671985	Facebook	m65_	male (65+)	4	1	40088	19435	283	63
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	m65_	male (65+)	24	1	40058	13735	499	81
Kim De Witte	PVDA	315662412174661	Facebook	m65_	male (65+)	12	1	39994	12138	351	82
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	m65_	male (65+)	11	1	39877	19376	325	92
Christian Leysen	Christian Leysen	403864600161608	Facebook	m65_	male (65+)	16	1	39816	8914	528	126
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	m65_	male (65+)	18	1	39811	8924	254	0
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	m65_	male (65+)	16	1	39728	15783	358	130
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	m65_	male (65+)	24	1	39483	8292	88	22
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m65_	male (65+)	32	1	39397	9651	154	0
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	m65_	male (65+)	17	1	39269	8341	146	6
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	m65_	male (65+)	11	1	39121	8105	558	166
LO Sverige	LO Sverige	163820136238	Facebook	m65_	male (65+)	1	1	39006	19503	903	180
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	m65_	male (65+)	9	1	38868	15126	72	15
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	m65_	male (65+)	8	1	38745	12754	570	228
Somos Miel		363084687812526	Facebook	m65_	male (65+)	6	1	38576	13194	295	58
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m65_	male (65+)	15	1	38347	15594	66	7
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m65_	male (65+)	19	1	38317	12705	180	49
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m65_	male (65+)	17	1	38216	13838	148	23
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	m65_	male (65+)	9	1	38188	16046	123	37
Koen Geens	CD&V	294055357407926	Facebook	m65_	male (65+)	40	1	37950	13928	770	179
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m65_	male (65+)	19	1	37895	17772	165	40
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	m65_	male (65+)	14	1	37869	11849	194	25
Carla Franchini	MIRTA QUAGLIAROLI, Mandatario elettorale del candidato  Carla Franchini	686106498236150	Facebook	m65_	male (65+)	5	1	37835	7567	202	31
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	m65_	male (65+)	25	1	37704	9894	1048	226
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	m65_	male (65+)	24	1	37561	9302	424	105
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	m65_	male (65+)	19	1	37529	15819	221	47
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	m65_	male (65+)	20	1	37470	13085	75	17
Ugo Tozzi	Ugo Tozzi	938644779543922	Facebook	m65_	male (65+)	12	1	37430	12566	218	14
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m65_	male (65+)	50	1	37414	10678	197	37
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	m65_	male (65+)	11	1	37226	14745	129	57
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	m65_	male (65+)	14	1	37155	7824	385	56
Plan International Sverige	Plan International Sverige	382243262003	Facebook	m65_	male (65+)	31	1	36855	15322	288	89
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	m65_	male (65+)	8	1	36790	11064	254	47
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	m65_	male (65+)	15	1	36772	8591	52	18
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	m65_	male (65+)	15	1	36728	14969	264	51
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	m65_	male (65+)	45	1	36721	10773	421	25
D66	D66	52985377549	Facebook	m65_	male (65+)	19	1	36630	13744	245	38
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	m65_	male (65+)	17	1	36378	7655	210	12
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	m65_	male (65+)	6	1	36346	18173	162	31
Claudia Gamon	NEOS	447992848717452	Facebook	m65_	male (65+)	35	1	36147	11114	305	65
Pavel Emilian		1557836147771248	Facebook	m65_	male (65+)	10	1	36064	11471	70	20
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m65_	male (65+)	6	1	35972	16501	239	47
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	m65_	male (65+)	22	1	35845	7941	298	59
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	m65_	male (65+)	8	1	35823	7732	166	15
Satu Jaatinen 216		611696415923639	Facebook	m65_	male (65+)	9	1	35822	13791	798	151
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	m65_	male (65+)	8	1	35725	7528	103	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	m65_	male (65+)	6	1	35710	16185	44	12
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	m65_	male (65+)	28	1	35626	7683	132	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	m65_	male (65+)	7	1	35610	12581	75	14
Federico Pizzarotti	Federico Pizzarotti	258372870902870	Facebook	m65_	male (65+)	8	1	35472	7775	118	7
Fredrick Federley	Fredrick Federley	189892183097	Facebook	m65_	male (65+)	5	1	35349	11946	297	86
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m65_	male (65+)	12	1	35329	14848	242	50
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	m65_	male (65+)	8	1	34880	16036	53	18
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	m65_	male (65+)	14	1	34805	10715	278	47
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	m65_	male (65+)	79	1	34754	12252	364	44
HOPE not hate	HOPE not hate	91897231853	Facebook	m65_	male (65+)	17	1	34710	15067	216	51
Barbara Pas	Vlaams Belang	365242667182267	Facebook	m65_	male (65+)	2	1	34634	16758	346	167
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m65_	male (65+)	35	1	34600	8001	456	62
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	m65_	male (65+)	12	1	34559	8905	262	77
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m65_	male (65+)	19	1	34425	12225	83	9
Andrea Tronzano	The Flag srl	321173954632439	Facebook	m65_	male (65+)	7	1	34406	11248	196	26
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	m65_	male (65+)	8	1	34285	6936	366	71
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	m65_	male (65+)	4	1	34150	14153	103	17
IU Aragón	IU Aragón	178663732095	Facebook	m65_	male (65+)	57	1	34054	10640	366	31
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	m65_	male (65+)	1	1	33985	13594	339	67
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	m65_	male (65+)	3	1	33774	12911	77	10
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	m65_	male (65+)	14	1	33740	11961	118	15
Allan Widman	Liberalerna	540799486089503	Facebook	m65_	male (65+)	2	1	33695	14515	1272	254
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	m65_	male (65+)	23	1	33672	12922	799	159
Piotr Ikonowicz	KKW Lewica Razem - Razem, Unia Pracy, RSS	121066958084066	Facebook	m65_	male (65+)	6	1	33665	14923	176	45
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	m65_	male (65+)	17	1	33621	8642	73	16
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m65_	male (65+)	72	1	33610	7066	575	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	m65_	male (65+)	25	1	33499	9222	510	123
