advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	f18_24	female (18-24)	2	1	8362	1672	86	16
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f18_24	female (18-24)	2	1	8358	1671	16	0
Moderaterna	Moderaterna	7719591155	Facebook	f18_24	female (18-24)	17	1	8339	3734	86	17
SPD Dresden	SPD Dresden	57318667478	Facebook	f18_24	female (18-24)	26	1	8264	543	603	0
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	f18_24	female (18-24)	1	1	8253	1650	19	3
Mark Durkan	Fine Gael	2002340613394109	Facebook	f18_24	female (18-24)	1	1	8208	4104	40	8
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f18_24	female (18-24)	2	1	8182	1636	26	0
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	f18_24	female (18-24)	2	1	8131	3885	9	1
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	f18_24	female (18-24)	3	1	8058	1611	74	14
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	f18_24	female (18-24)	1	1	7979	1596	92	18
Adam Bielan	Adam Bielan	228951150597089	Facebook	f18_24	female (18-24)	2	1	7946	2021	18	3
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	f18_24	female (18-24)	1	1	7939	3969	7	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f18_24	female (18-24)	1	1	7934	1586	15	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	f18_24	female (18-24)	2	1	7924	1584	85	14
HLAS	První prezidentská	320144481956623	Facebook	f18_24	female (18-24)	5	1	7918	1557	26	5
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	f18_24	female (18-24)	3	1	7851	1840	23	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	f18_24	female (18-24)	5	1	7811	1618	16	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	f18_24	female (18-24)	4	1	7767	2876	73	14
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	f18_24	female (18-24)	1	1	7755	1551	15	0
Katarina Barley	SPD	1522202731410785	Facebook	f18_24	female (18-24)	6	1	7632	1418	193	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f18_24	female (18-24)	2	1	7536	1507	16	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f18_24	female (18-24)	2	1	7531	1488	23	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	f18_24	female (18-24)	5	1	7524	1879	17	2
Alfahír	Alfahír Hírportál	525574220799452	Facebook	f18_24	female (18-24)	5	1	7269	1488	22	4
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	f18_24	female (18-24)	4	1	7239	1919	68	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f18_24	female (18-24)	1	1	7195	1439	22	4
Nicola Danti	Nicola Danti	241424056063716	Facebook	f18_24	female (18-24)	3	1	7170	1440	14	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	f18_24	female (18-24)	10	1	7122	1274	87	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	f18_24	female (18-24)	1	1	7114	1422	14	0
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	f18_24	female (18-24)	6	1	7099	1420	24	1
Jaak Madison	Madison Jaak	536519246456733	Facebook	f18_24	female (18-24)	1	1	7088	1417	14	0
SPD	SPD	47930567748	Facebook	f18_24	female (18-24)	8	1	7084	1210	222	0
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	f18_24	female (18-24)	2	1	7038	2039	35	7
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	f18_24	female (18-24)	5	1	6880	1466	36	0
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	f18_24	female (18-24)	3	1	6844	1750	4	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	f18_24	female (18-24)	8	1	6818	1970	30	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	f18_24	female (18-24)	13	1	6792	1447	123	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	f18_24	female (18-24)	17	1	6725	1266	201	6
Claudia Gamon	NEOS	447992848717452	Facebook	f18_24	female (18-24)	2	1	6638	1327	66	13
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	f18_24	female (18-24)	5	1	6611	1157	196	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	f18_24	female (18-24)	17	1	6594	959	227	9
Lise Vandecasteele	PVDA	2433030616715564	Facebook	f18_24	female (18-24)	1	1	6490	1298	12	0
Scottish Green Party	Scottish Green Party	17999726169	Facebook	f18_24	female (18-24)	1	1	6468	1293	14	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	f18_24	female (18-24)	5	1	6448	1071	214	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	f18_24	female (18-24)	3	1	6430	2061	17	5
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	f18_24	female (18-24)	2	1	6414	3200	63	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	f18_24	female (18-24)	1	1	6411	1282	2	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f18_24	female (18-24)	10	1	6408	1141	182	0
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	f18_24	female (18-24)	4	1	6401	1644	115	3
Achille Variati	Achille Variati	478212418874107	Facebook	f18_24	female (18-24)	6	1	6382	1276	13	0
Bayernpartei	Bayernpartei	78309442751	Facebook	f18_24	female (18-24)	7	1	6298	1308	68	11
Grüne Jugend Baden-Württemberg	GRÜNE JUGEND Baden-Württemberg	139278729445697	Facebook	f18_24	female (18-24)	6	1	6205	1084	185	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	f18_24	female (18-24)	2	1	6197	1227	17	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	f18_24	female (18-24)	4	1	6159	2468	8	2
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	f18_24	female (18-24)	5	1	6104	1242	12	0
Lise Müller	Müller Lise	145989963343	Facebook	f18_24	female (18-24)	3	1	6093	1163	21	8
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	f18_24	female (18-24)	1	1	6071	1214	2	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	f18_24	female (18-24)	5	1	5988	916	58	6
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	f18_24	female (18-24)	4	1	5969	1182	57	0
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	f18_24	female (18-24)	1	1	5929	1185	11	0
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	f18_24	female (18-24)	6	1	5923	1266	18	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	f18_24	female (18-24)	1	1	5884	1176	11	0
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	f18_24	female (18-24)	2	1	5866	1897	143	28
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	f18_24	female (18-24)	1	1	5849	2924	14	2
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f18_24	female (18-24)	1	1	5807	1161	11	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f18_24	female (18-24)	5	1	5805	1384	144	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	f18_24	female (18-24)	4	1	5745	1286	27	8
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f18_24	female (18-24)	3	1	5654	1873	46	7
London Green Party	London Green Party	175350485880358	Facebook	f18_24	female (18-24)	9	1	5638	1128	129	0
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	f18_24	female (18-24)	1	1	5619	1123	56	11
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	f18_24	female (18-24)	1	1	5598	1119	11	0
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	f18_24	female (18-24)	1	1	5597	1119	12	2
Federico Perugini	Federico Perugini	356449288308129	Facebook	f18_24	female (18-24)	3	1	5478	2459	25	4
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	f18_24	female (18-24)	1	1	5408	1081	21	4
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	f18_24	female (18-24)	2	1	5398	1056	22	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	f18_24	female (18-24)	3	1	5367	1747	52	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	f18_24	female (18-24)	1	1	5235	1047	52	10
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	f18_24	female (18-24)	1	1	5131	2566	19	9
ver.di	la red	252085013582	Facebook	f18_24	female (18-24)	1	1	5124	2562	51	25
Triin Saag	Saag Triin	2012394932389774	Facebook	f18_24	female (18-24)	3	1	5104	2420	59	0
Ian Borg	Ian Borg	151496594943131	Facebook	f18_24	female (18-24)	5	1	5096	1092	12	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	f18_24	female (18-24)	11	1	5059	54	479	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	f18_24	female (18-24)	2	1	5027	1005	9	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	f18_24	female (18-24)	42	1	4979	1164	50	0
Peter Hametner	Peter Hametner	388385461980020	Facebook	f18_24	female (18-24)	1	1	4959	991	9	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	f18_24	female (18-24)	1	1	4909	981	9	0
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	f18_24	female (18-24)	2	1	4879	975	2	0
West Midlands Labour	The Labour Party	1243222025739706	Facebook	f18_24	female (18-24)	4	1	4874	1048	18	0
Mia Tang	Mia Tang	358828094665364	Facebook	f18_24	female (18-24)	3	1	4767	1235	53	10
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	f18_24	female (18-24)	13	1	4738	817	53	8
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	f18_24	female (18-24)	2	1	4731	1196	15	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	f18_24	female (18-24)	7	1	4729	1176	45	0
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	f18_24	female (18-24)	5	1	4700	1219	20	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	f18_24	female (18-24)	8	1	4617	938	49	10
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	f18_24	female (18-24)	1	1	4544	908	8	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	f18_24	female (18-24)	6	1	4448	1402	36	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f18_24	female (18-24)	12	1	4444	1244	142	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	f18_24	female (18-24)	2	1	4376	1110	14	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f18_24	female (18-24)	4	1	4374	874	22	0
KSV Graz	KSV Graz	268242501289	Facebook	f18_24	female (18-24)	7	1	4360	315	307	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	f18_24	female (18-24)	2	1	4344	1981	49	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	f18_24	female (18-24)	11	1	4330	903	16	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f18_24	female (18-24)	5	1	4327	2035	47	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	f18_24	female (18-24)	18	1	4295	719	195	0
Global Justice Now	Global Justice Now	6707857033	Facebook	f18_24	female (18-24)	1	1	4239	847	9	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	f18_24	female (18-24)	3	1	4204	903	9	0
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	f18_24	female (18-24)	7	1	4190	667	145	0
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	f18_24	female (18-24)	7	1	4182	860	12	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	f18_24	female (18-24)	5	1	4148	1093	50	5
Plaid Cymru	Plaid Cymru	26416930992	Facebook	f18_24	female (18-24)	1	1	4128	825	47	9
PNL Oradea	PNL Oradea	304085190083197	Facebook	f18_24	female (18-24)	2	1	4112	1026	8	1
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	f18_24	female (18-24)	3	1	4077	826	17	4
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	f18_24	female (18-24)	2	1	4060	1840	35	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	f18_24	female (18-24)	1	1	4034	2017	39	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f18_24	female (18-24)	4	1	4013	1423	29	5
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	f18_24	female (18-24)	1	1	4007	801	9	1
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f18_24	female (18-24)	13	1	3994	1037	24	3
Paweł Pudłowski	Selectivv	404295586445224	Facebook	f18_24	female (18-24)	1	1	3961	792	9	1
Angela Russo	Angela Russo 	1624334387651107	Facebook	f18_24	female (18-24)	2	1	3933	786	7	0
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f18_24	female (18-24)	2	1	3904	780	18	2
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	f18_24	female (18-24)	3	1	3894	852	9	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	f18_24	female (18-24)	1	1	3891	778	7	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	f18_24	female (18-24)	2	1	3887	1744	38	1
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	f18_24	female (18-24)	1	1	3876	1938	8	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	f18_24	female (18-24)	3	1	3857	821	2	0
Global Optimism	Global Optimism	2062802910474026	Facebook	f18_24	female (18-24)	1	1	3821	764	8	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	f18_24	female (18-24)	3	1	3728	1711	41	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f18_24	female (18-24)	2	1	3702	1851	36	0
Furio Honsell	Davide Bressan	534334929944459	Facebook	f18_24	female (18-24)	1	1	3689	737	7	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	f18_24	female (18-24)	10	1	3676	516	159	0
FDP Bayern	FDP Bayern	350558562311	Facebook	f18_24	female (18-24)	1	1	3654	730	7	0
Andreas Schieder	SPÖ	290881691011354	Facebook	f18_24	female (18-24)	3	1	3575	1717	40	16
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	f18_24	female (18-24)	2	1	3570	1785	5	2
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	f18_24	female (18-24)	3	1	3524	920	20	0
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	f18_24	female (18-24)	1	1	3492	698	6	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f18_24	female (18-24)	2	1	3466	868	11	0
Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	f18_24	female (18-24)	4	1	3460	613	99	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	f18_24	female (18-24)	1	1	3438	1719	19	3
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f18_24	female (18-24)	3	1	3412	800	7	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	f18_24	female (18-24)	1	1	3378	675	33	6
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f18_24	female (18-24)	9	1	3369	856	10	2
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	f18_24	female (18-24)	3	1	3363	795	20	0
Gabriel Daraban	Dumio	170290960472201	Facebook	f18_24	female (18-24)	8	1	3349	766	15	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	f18_24	female (18-24)	1	1	3342	668	7	1
Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	f18_24	female (18-24)	1	1	3318	663	7	1
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	f18_24	female (18-24)	2	1	3270	859	11	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	f18_24	female (18-24)	3	1	3239	731	8	0
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	f18_24	female (18-24)	2	1	3204	640	63	0
Maciej Jarosz	KW Wiosna Roberta Biedronia	2259859161005527	Facebook	f18_24	female (18-24)	2	1	3188	637	14	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	f18_24	female (18-24)	1	1	3184	1592	6	0
Uniti per Biella	Uniti per Biella	1413156242277276	Facebook	f18_24	female (18-24)	9	1	3182	1105	52	0
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	f18_24	female (18-24)	5	1	3150	630	8	1
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	f18_24	female (18-24)	1	1	3144	1572	7	1
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	f18_24	female (18-24)	7	1	3126	924	72	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f18_24	female (18-24)	5	1	3113	941	8	1
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	f18_24	female (18-24)	5	1	3099	1249	24	1
PTB	PTB	53838654385	Facebook	f18_24	female (18-24)	2	1	3059	511	75	5
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	f18_24	female (18-24)	2	1	3007	601	5	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	f18_24	female (18-24)	3	1	2999	555	76	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	f18_24	female (18-24)	2	1	2989	597	68	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	f18_24	female (18-24)	4	1	2978	745	24	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	f18_24	female (18-24)	12	1	2973	527	85	0
Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	f18_24	female (18-24)	1	1	2972	594	13	0
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	f18_24	female (18-24)	3	1	2970	672	27	6
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f18_24	female (18-24)	6	1	2953	605	31	4
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	f18_24	female (18-24)	4	1	2931	586	58	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f18_24	female (18-24)	4	1	2904	654	25	5
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	f18_24	female (18-24)	5	1	2887	490	60	0
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	f18_24	female (18-24)	4	1	2883	1281	11	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	f18_24	female (18-24)	1	1	2867	1433	5	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	f18_24	female (18-24)	22	1	2824	168	213	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	f18_24	female (18-24)	21	1	2813	0	278	0
Poliitikko Sami Yli-Rahnasto	Pohjanmaan Kokoomus ry	371635287025743	Facebook	f18_24	female (18-24)	1	1	2778	555	5	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	f18_24	female (18-24)	4	1	2754	529	7	1
Denis Itxaso	PSE -EE	107905879550963	Facebook	f18_24	female (18-24)	8	1	2743	907	57	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f18_24	female (18-24)	3	1	2720	1272	42	0
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f18_24	female (18-24)	1	1	2717	1359	6	0
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	f18_24	female (18-24)	3	1	2679	535	14	0
