day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d119	2019-04-29	Jacek Wilk		499646073441042	Facebook	6	1	7125	1647	9	1
d119	2019-04-29	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	7112	3556	29	5
d119	2019-04-29	Uniamo Prevalle	Luca Belli	571992369975700	Facebook	7	1	7006	1355	57	0
d119	2019-04-29	Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	6	1	6999	1333	66	0
d119	2019-04-29	Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	2	1	6999	2000	34	6
d119	2019-04-29	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	3	1	6989	1494	69	13
d119	2019-04-29	Welwyn Hatfield Labour	Welwyn Hatfield Labour	767155079969168	Facebook	8	1	6915	1316	189	0
d119	2019-04-29	Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	6	1	6874	2500	149	12
d119	2019-04-29	YesCymru	YesCymru	323967924444168	Facebook	2	1	6874	1375	28	0
d119	2019-04-29	Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	3	1	6831	2166	42	0
d119	2019-04-29	Simple Feast		571176036346620	Facebook	18	1	6780	1450	78	11
d119	2019-04-29	ADP		6914363428	Facebook	14	1	6768	1599	111	19
d119	2019-04-29	Stop Cambio Climático		124967441456981	Facebook	7	1	6752	2599	42	3
d119	2019-04-29	Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	6	1	6748	1350	154	0
d119	2019-04-29	Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	4	1	6742	1681	31	0
d119	2019-04-29	AfD Magdeburg		235630759933135	Facebook	3	1	6725	1345	71	12
d119	2019-04-29	Michael Raml	FPÖ Linz	1499759610320321	Facebook	16	1	6695	1808	91	5
d119	2019-04-29	Team Hatfield East	Welwyn Hatfield Liberal Democrats	473199396507342	Facebook	5	1	6684	1992	42	0
d119	2019-04-29	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	2	1	6666	1333	15	3
d119	2019-04-29	DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	1	1	6666	3333	33	6
