gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Petizioni.it		1410474395723679	Facebook	31	1	1479855	676960	9856	2201
m	male	National Geographic		107307059419	Facebook	4	1	1475661	709832	426	51
m	male	Jörgen Warborn EU-kandidat		56002955332	Facebook	98	1	1475269	379889	15691	3910
m	male	Fotografiska Stockholm		142320852554	Facebook	10	1	1471529	639324	1056	238
m	male	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	29	1	1455273	553363	2665	833
m	male	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	15	1	1448904	609688	1575	256
m	male	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	45	1	1444062	461611	3086	0
m	male	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	31	1	1443424	528704	2426	644
m	male	Trending in China		423670114403144	Facebook	3	1	1437822	660665	896	163
m	male	Ivan ŠTEFANEC		324560137683033	Facebook	42	1	1436675	609964	7270	1362
m	male	PolEXIT		2001582129931761	Facebook	17	1	1432202	584099	3008	637
m	male	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	1422546	626684	6674	1673
m	male	CD&V	CD&V	52997544531	Facebook	109	1	1421821	436542	10698	1439
m	male	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	500	1	1411119	267571	45531	0
m	male	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	50	1	1397325	527348	2422	513
m	male	Bouzidi Mourad		1840451052913778	Facebook	4	1	1392835	616763	1091	203
m	male	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	1387953	562743	7400	1761
m	male	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	1387017	693509	42179	8436
m	male	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	16	1	1385200	573058	2077	291
m	male	Amref Health Africa - Italia		48677844864	Facebook	62	1	1381281	479190	4888	186
m	male	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	599	1	1380302	396799	18027	412
m	male	ACNUR Comite español		94118672764	Facebook	37	1	1378257	566066	6798	1103
m	male	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	35	1	1377723	562711	2586	782
m	male	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	65	1	1370381	432620	5807	522
m	male	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	75	1	1364627	327147	11889	2853
m	male	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	1359945	679973	6461	1292
m	male	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	123	1	1358088	494491	10643	648
m	male	World Bank		153371894688575	Facebook	40	1	1355938	487771	3231	210
m	male	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	43	1	1353792	548471	3291	460
m	male	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	222	1	1353618	518321	9957	1537
m	male	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	70	1	1349447	422223	4005	217
m	male	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	16	1	1342761	500531	2321	846
m	male	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	29	1	1341418	508790	6373	1358
m	male	Le Monde		14892757589	Facebook	36	1	1335837	470094	3734	365
m	male	IG Metall	IG Metall	249296718436	Facebook	21	1	1335011	544614	5302	1450
m	male	Oxfam Italia		150200761667597	Facebook	231	1	1327552	393453	14549	919
m	male	Medici Senza Frontiere		65737832194	Facebook	25	1	1326633	558628	5617	1816
m	male	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	1320764	466230	14155	2761
m	male	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	37	1	1309495	473056	8203	2224
m	male	e.on		511324618972373	Facebook	2	1	1307177	608913	875	175
m	male	5Pillars	5 Pillars	490858150969676	Facebook	10	1	1297274	607234	12995	2783
m	male	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	67	1	1294052	289439	6329	485
m	male	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	61	1	1293515	328519	4381	0
m	male	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	44	1	1282762	330174	3613	244
m	male	Amnistía Internacional España		78151799929	Facebook	39	1	1278618	538162	7793	1249
m	male	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	1271711	365045	6933	1019
m	male	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	35	1	1264389	540992	2221	62
m	male	Tuxy		870667836405958	Facebook	13	1	1262071	544743	5898	1461
m	male	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	1262056	471614	4577	717
m	male	BonneGueule		140324089470	Facebook	4	1	1249990	609997	6095	1199
m	male	Othmar Karas	Volkspartei	395638503864459	Facebook	429	1	1240792	263554	34424	1243
m	male	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	17	1	1234043	522215	14157	4029
m	male	LO Sverige		163820136238	Facebook	5	1	1223604	509375	12447	2613
m	male	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	55	1	1220632	352921	9179	1429
m	male	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25	1	1208276	484157	3357	410
m	male	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	780	1	1207611	264636	44117	376
m	male	Winkler Gyula		1560147330888040	Facebook	22	1	1205231	528203	1500	378
m	male	Lizette Risgaard		547601668763372	Facebook	69	1	1196105	473609	8854	2728
m	male	Enel Energia		1589410777971706	Facebook	5	1	1189790	538831	11623	2313
m	male	FDP Bremen	FDP Bremen	152934608113175	Facebook	192	1	1188825	296334	17150	680
m	male	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	956	1	1184707	160823	65426	64
m	male	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	1182238	458896	4488	719
m	male	Video News		329122497569429	Facebook	5	1	1178366	484118	1118	354
m	male	Hochschulinitiative Deutschland		883028475156898	Facebook	60	1	1178063	444724	4375	375
m	male	Stadt Wien	Stadt Wien	110971788921077	Facebook	37	1	1173832	402516	4247	645
m	male	MBRC		1853495178284518	Facebook	98	1	1171446	345890	10397	1059
m	male	Nature Index		145327659223282	Facebook	22	1	1168535	445300	2114	79
m	male	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	47	1	1164937	387400	3934	1358
m	male	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	97	1	1164405	370974	10531	1204
m	male	Приоритети	БЗНС	1163987410423594	Facebook	79	1	1163485	361999	3918	77
m	male	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	6	1	1161697	497232	2590	1085
m	male	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	1156163	517371	642	0
m	male	Greenpeace Magyarország		35634348348	Facebook	98	1	1155123	459256	3528	153
m	male	Erepublik		26897053321	Facebook	4	1	1154996	561000	5696	1100
m	male	Vandebron		263935850440177	Facebook	13	1	1154185	484977	8676	1870
m	male	Eva Kaili	Eva Kaili	13721812367	Facebook	20	1	1153632	443424	5383	848
m	male	Sawab Center FR		1211855348956946	Facebook	7	1	1152623	482932	459	88
m	male	School Cuts	National Education Union	871798409656672	Facebook	157	1	1150743	279684	10917	1745
m	male	European Youth Event		919232861444360	Facebook	6	1	1148638	523213	1809	674
m	male	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	137	1	1144560	343280	10276	1132
m	male	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	251	1	1130143	257587	16188	1295
m	male	Capire il cambiamento climatico		340472676679938	Facebook	10	1	1126709	515072	4416	1026
m	male	Advertising Week Europe		957474261104635	Facebook	10	1	1126019	457400	12286	2595
m	male	Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	13	1	1125971	422246	1404	91
m	male	Greenpeace International		7297163299	Facebook	5	1	1120933	496409	1319	510
m	male	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	62	1	1116118	245536	5747	328
m	male	Vouliwatch		627330267312880	Facebook	8	1	1114092	445010	2573	1062
m	male	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	32	1	1109393	408636	1827	428
m	male	France Soleil		1928798227141536	Facebook	14	1	1108657	524365	15253	5062
m	male	Adesso Basta		1062452300584762	Facebook	2	1	1104966	552484	5523	1104
m	male	Industria		252084118203234	Facebook	2	1	1099998	550000	691	115
m	male	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	1093731	468976	634	52
m	male	USR Diaspora	USR Diaspora	1793510380925494	Facebook	70	1	1092063	362137	6337	566
m	male	déi gréng	déi gréng	21710789873	Facebook	17	1	1090724	456907	3615	816
m	male	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	30	1	1088172	387134	2418	503
m	male	مفوضية اللاجئين		188842724507690	Facebook	68	1	1084924	365229	8267	845
m	male	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	59	1	1082001	300774	4377	433
m	male	Dúró Dóra	Sipos 	191946490841225	Facebook	28	1	1081705	424620	2703	928
m	male	Fine Gael	Fine Gael	264172043210	Facebook	8	1	1075777	456120	5065	1569
m	male	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	1074034	449905	5995	1549
m	male	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	41	1	1066924	366884	8909	1975
m	male	Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	13	1	1064983	459023	8427	1795
m	male	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	25	1	1062019	361016	1784	94
m	male	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	35	1	1058305	288530	8435	2050
m	male	Global Game Changers		241198933439420	Facebook	5	1	1056738	528008	3838	755
m	male	FPÖ	FPÖ	169051073236170	Facebook	16	1	1056495	454745	8376	2071
m	male	Eco friendly home		547824632336134	Facebook	2	1	1049998	510000	1098	500
m	male	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	143	1	1049044	260053	10002	321
m	male	Pavel Poc	Poc Pavel	202974613060409	Facebook	20	1	1042409	410173	2057	583
m	male	Fibrenew International		108329495874655	Facebook	4	1	1039695	415866	17261	8508
m	male	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	55	1	1038718	303325	3105	63
m	male	VVD		121264564551002	Facebook	34	1	1036457	402837	4213	468
m	male	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	50	1	1033596	379838	4384	264
m	male	Partido Socialista Europeo		442423976113917	Facebook	30	1	1033559	432398	2370	194
m	male	Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	35	1	1033555	421359	5520	736
m	male	Roman Kriz	Kriz Roman	382745889213194	Facebook	160	1	1033502	234092	3960	878
m	male	Facebook	Facebook	316001081653	Facebook	4	1	1028814	411526	9498	2080
m	male	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	29	1	1028361	423146	3369	728
m	male	GroenLinks	GroenLinks	175740570505	Facebook	65	1	1028088	379521	6997	1731
m	male	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45	1	1025841	361504	4204	446
m	male	ScienceDirect		1473969232915792	Facebook	4	1	1025474	391104	1117	186
m	male	Fabrizio Marrazzo		174478206566341	Facebook	50	1	1024936	296059	3778	276
m	male	Respeto LGTB		2315084548728652	Facebook	292	1	1021366	351700	15453	546
m	male	AfD	AfD	540404695989874	Facebook	15	1	1019167	422201	6637	2030
m	male	VICE Italia		1392630034386716	Facebook	4	1	1017554	508778	799	142
m	male	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	43	1	1016323	352758	3584	287
m	male	Oxfam Novib		115289021825188	Facebook	33	1	1015590	392869	15966	4358
m	male	2 Min Ecologie		433170297221149	Facebook	68	1	1014338	345149	11428	2074
m	male	Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	27	1	1010272	382090	4249	652
m	male	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	1007044	468093	544	75
m	male	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	81	1	1003324	240478	7431	736
m	male	European GNSS Agency		128217567344601	Facebook	3	1	1002323	480014	4375	1184
m	male	Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	11	1	1001239	425836	2535	1160
m	male	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	43	1	1000612	395511	4064	419
m	male	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	94	1	1000405	223227	4362	0
m	male	Pologize Fashion		274227073497806	Facebook	1	1	999998	499999	8900	4450
m	male	Sme rodina	Sme rodina	600235073447674	Facebook	5	1	996996	436503	1472	567
m	male	Européens Sans Frontières		668031516635463	Facebook	8	1	994484	403318	1895	552
m	male	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	30	1	990616	424177	3060	423
m	male	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	983790	373544	1111	0
m	male	Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	34	1	980951	325363	3764	854
m	male	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	72	1	978357	209815	5599	73
m	male	Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	107	1	977155	271422	7944	2228
m	male	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	974004	258950	5430	738
m	male	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	970816	406858	10501	2302
m	male	Fútbol Santander		116723261685431	Facebook	1	1	970699	485350	85	0
m	male	Vereniging Eigen Huis		371735371563	Facebook	15	1	964546	384824	7883	1678
m	male	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	22	1	963243	336523	3450	551
m	male	CDA	CDA	320374518118	Facebook	12	1	958174	424857	5634	1167
m	male	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	68	1	955874	300955	10961	2432
m	male	Runngo Sports		868792226536950	Facebook	2	1	955143	477572	475	77
m	male	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	78	1	951666	242210	1928	272
m	male	Μαρία Σπυράκη		657782574275153	Facebook	38	1	951559	332976	2383	54
m	male	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	949500	371751	9739	2637
m	male	Paris Première		140770432659757	Facebook	3	1	948621	474312	3986	780
m	male	Labour South East	The Labour Party.	123817579216	Facebook	23	1	947694	367355	14088	3342
m	male	Épargne Malin		1864684416941008	Facebook	19	1	946995	410693	31763	8824
m	male	Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	18	1	940472	439973	3073	957
m	male	Andrej Babiš	ANO	214827221987263	Facebook	13	1	939848	429294	3453	812
m	male	Sverigedemokraterna Värmlands län		336384546384299	Facebook	41	1	938746	250469	8114	2229
m	male	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	134	1	938622	213579	7291	0
m	male	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	22	1	937799	387332	5535	1642
m	male	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	17	1	936336	359801	2925	628
m	male	Melba Culp		902971599738051	Facebook	24	1	935675	327655	2022	79
m	male	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	177	1	935051	215921	3332	670
m	male	Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	56	1	934048	208158	4257	162
m	male	EIT InnoEnergy		344038838945608	Facebook	8	1	932100	371120	2756	745
m	male	Parlamento Europeo - Oficina en España		161616883888862	Facebook	17	1	931320	349216	1891	245
m	male	Go Canada Academic and Immigration Services		936478993111944	Facebook	3	1	931293	444581	377	67
m	male	VoteWatch Europe		355087424564148	Facebook	6	1	931054	403244	2367	900
m	male	Skandia		139767876088719	Facebook	3	1	928122	441716	3676	996
m	male	Ruža Tomašić		1434305366791182	Facebook	40	1	927322	243373	2404	0
m	male	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	36	1	926111	238414	6362	1939
m	male	ADAR		175390195814995	Facebook	1	1	923879	461940	2149	1074
m	male	SicheConviene		391770197992824	Facebook	2	1	921841	447558	4830	966
m	male	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	8	1	917292	406188	340	63
m	male	EAJ-PNV	EAJ-PNV	26830001203	Facebook	40	1	916961	395588	5184	718
m	male	The WorldPost		70242384902	Facebook	3	1	915559	374875	222	0
m	male	The Bamboo Brush Society		1152885191422950	Facebook	82	1	915362	352328	3571	438
m	male	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	21	1	911780	360623	1368	392
m	male	Amnesty International Polska		57544755889	Facebook	68	1	911509	296397	2847	719
m	male	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	29	1	910736	335484	3147	355
m	male	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	28	1	910672	264393	2154	78
m	male	USR Dolj	Uniunea Salvați România	109556372802910	Facebook	27	1	909836	295505	1776	544
m	male	Game of Sultans		185311195624361	Facebook	7	1	907350	400034	20243	4668
m	male	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	905481	371155	3860	750
m	male	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	902574	312469	8330	1885
m	male	NPO Zapp		205247699486388	Facebook	6	1	901319	448028	958	310
m	male	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	14	1	900149	334993	3131	734
