advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m	male	22	1	782798	302204	1155	345
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	m	male	13	1	780612	307426	5081	928
1Europa	Peter Glawischnig	320389701908367	Facebook	m	male	24	1	779971	275768	7595	1326
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m	male	3	1	771813	355006	5403	1080
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	m	male	51	1	770745	203951	3327	174
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m	male	21	1	766672	303155	4964	1556
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	m	male	4	1	760414	342226	1856	737
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	m	male	18	1	756708	263637	1497	279
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	m	male	9	1	756452	317757	7663	1612
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m	male	8	1	756286	332824	9339	2025
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	m	male	104	1	751552	205630	7963	590
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	m	male	36	1	750930	270281	4142	662
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	m	male	33	1	749355	160303	2295	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	m	male	59	1	747752	158711	3985	1021
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	m	male	29	1	745804	251649	2219	447
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m	male	28	1	740994	184464	6776	1204
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	m	male	22	1	739171	336609	1825	219
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	m	male	18	1	738870	257078	3643	639
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	m	male	205	1	735207	130708	40486	5017
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m	male	30	1	735077	252705	1846	181
Fine Gael	Fine Gael	264172043210	Facebook	m	male	6	1	732902	310271	6414	1743
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m	male	24	1	728888	248387	3017	467
Party of the European Left	Franziska Laskowski	160598290012	Facebook	m	male	2	1	727772	291109	4846	1151
Csíkország	Csíkország	2229168487164126	Facebook	m	male	53	1	726582	168264	1439	235
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	m	male	10	1	725933	307236	2449	600
PSOE		189318235003	Facebook	m	male	14	1	724420	267845	1255	149
Koen Geens	CD&V	294055357407926	Facebook	m	male	49	1	723648	284792	12655	3145
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	m	male	4	1	722976	308463	1545	676
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	m	male	32	1	721830	172991	1462	283
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	m	male	14	1	721378	296580	3893	689
Vasemmistoliitto	Vasemmistoliitto	60390955171	Facebook	m	male	107	1	714006	214513	7964	1565
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m	male	85	1	713504	200737	2419	610
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	m	male	80	1	711005	222060	1593	228
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	m	male	6	1	710354	273767	844	116
FDP Bremen	FDP Bremen	152934608113175	Facebook	m	male	133	1	707792	210154	10840	1043
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	m	male	30	1	704393	221668	2512	225
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	m	male	34	1	703269	163864	3661	182
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	m	male	37	1	702171	212776	5966	1359
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	m	male	4	1	696826	328459	808	137
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	m	male	49	1	690504	209467	1909	434
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	m	male	10	1	685536	312405	2928	562
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	m	male	26	1	684740	191454	1330	361
Maria Walsh	Fine Gael	883806764992893	Facebook	m	male	10	1	683775	298027	4946	1632
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	m	male	14	1	682846	319515	3339	602
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	m	male	15	1	682460	268448	2946	499
Οι Άριστοι	In Progress	1922448441148089	Facebook	m	male	1	1	679977	339989	3399	679
Matt Carthy	Carthy Matt	580216935345125	Facebook	m	male	5	1	676153	330602	3085	607
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	m	male	18	1	675870	290844	18018	4532
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	m	male	25	1	674327	223083	2781	721
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	m	male	85	1	669732	156453	5615	532
Eva Kaili	Eva Kaili	13721812367	Facebook	m	male	13	1	668341	259594	2050	284
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m	male	25	1	667754	206527	1634	141
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	m	male	33	1	662952	149985	1920	0
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	m	male	5	1	661772	278709	1266	283
3F - Danmarks Stærkeste Fagforening	3F - Danmarks Stærkeste Fagforening	109012749124622	Facebook	m	male	9	1	657874	274516	9322	2111
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m	male	19	1	656590	268044	2105	446
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	m	male	3	1	656043	287862	642	321
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	m	male	6	1	655821	266891	7749	1756
Nicola Magi	Nicola Magi	329290881102446	Facebook	m	male	5	1	651990	302330	670	103
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	m	male	50	1	651768	154398	2676	173
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	m	male	25	1	650135	237506	2924	536
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	m	male	7	1	647579	277777	1221	232
Bogdan Rzońca	Blue Data Bay Sp. z o.o.	247239865295508	Facebook	m	male	21	1	645825	218820	3133	704
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	m	male	75	1	644504	170946	5271	151
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	m	male	17	1	643211	249832	2116	641
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m	male	24	1	640166	234775	2863	601
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	m	male	26	1	639600	176950	9454	1829
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	m	male	20	1	639465	236959	1694	131
Young Liberals	the Liberal Democrats	22610176568	Facebook	m	male	42	1	635953	174999	9093	1388
Deputati PD	Deputati PD	104652392900508	Facebook	m	male	23	1	635714	130711	1477	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m	male	33	1	630989	141852	1927	0
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	m	male	60	1	630227	221176	8413	1359
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	m	male	18	1	626216	258160	4135	850
Cristian Ghinea	Uniunea Salvați România	269505079808785	Facebook	m	male	11	1	625490	251626	499	93
Claudiu Manda	Partidul Social Democrat	199635566715473	Facebook	m	male	4	1	623393	253595	1161	260
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	m	male	6	1	621135	228261	11171	5206
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	m	male	16	1	619499	229281	1763	217
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	m	male	11	1	617546	302508	2565	505
Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	m	male	21	1	617421	243258	2776	358
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	m	male	13	1	615869	263864	2609	495
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	m	male	12	1	614283	235473	1943	294
Paolo De Castro	Paolo De Castro	441907505922632	Facebook	m	male	24	1	612237	183636	2421	223
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	m	male	28	1	612097	262801	3564	1004
Stadt Wien	Stadt Wien	110971788921077	Facebook	m	male	15	1	610804	251191	2735	725
Bayernpartei	Bayernpartei	78309442751	Facebook	m	male	15	1	608232	210135	7082	2811
David Casa	David Casa	193035580892638	Facebook	m	male	23	1	606782	210629	2873	421
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m	male	41	1	604840	264453	3022	791
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	m	male	6	1	603638	255536	7546	1484
Declic	Declic	686190454826244	Facebook	m	male	3	1	601780	251073	687	168
informo.bg	informo.bg	262524054082832	Facebook	m	male	5	1	597328	279151	418	48
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	m	male	3	1	595731	243277	6253	2974
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	m	male	38	1	593070	132235	4343	970
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	m	male	9	1	592999	260659	5838	1442
Mark Durkan	Fine Gael	2002340613394109	Facebook	m	male	12	1	590308	277305	4721	1959
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	m	male	8	1	588868	286220	2516	674
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	m	male	27	1	585777	126025	1758	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	m	male	2	1	584802	283631	5846	2836
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	m	male	50	1	584603	162201	2137	452
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m	male	12	1	584469	250579	2037	355
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m	male	24	1	582550	207048	2919	762
Videodrome	Videodrome	1773694896182795	Facebook	m	male	38	1	580491	141359	2469	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m	male	24	1	579767	197373	1489	40
USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	m	male	18	1	579707	204563	1134	355
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	m	male	18	1	578943	239984	3513	936
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	m	male	103	1	578599	124754	6361	488
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	m	male	5	1	577758	242483	611	302
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	m	male	24	1	574602	196671	8259	2212
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	m	male	16	1	572091	220254	1762	188
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m	male	24	1	570191	201762	2091	610
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m	male	4	1	570039	242263	6370	1433
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m	male	21	1	567024	219212	2638	380
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	m	male	10	1	564468	209533	1112	275
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	m	male	11	1	563738	262518	11805	2790
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m	male	38	1	563624	153880	3060	298
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	m	male	19	1	561162	137881	1887	136
PTB	PTB	53838654385	Facebook	m	male	9	1	560494	269655	2461	807
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	m	male	6	1	559700	218559	6385	1277
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	m	male	17	1	559121	225433	1747	259
Mara Bizzotto Pagina Ufficiale	Mara Bizzotto	206708532746370	Facebook	m	male	12	1	559101	211751	1667	255
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	m	male	26	1	554391	160892	2011	121
România în primul rând	Future Innovation	770704223323599	Facebook	m	male	2	1	551748	275874	579	115
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	m	male	23	1	550577	195130	9621	1952
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	m	male	2	1	549997	209999	1395	348
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	m	male	5	1	549621	221219	7457	1480
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	m	male	79	1	549083	187493	5612	614
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	m	male	29	1	548019	136804	2550	171
PRO România	Networld IT&C SRL	2177244962290894	Facebook	m	male	20	1	547188	164954	1201	298
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	m	male	14	1	546941	229398	2917	605
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	m	male	21	1	546220	181958	2935	584
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	m	male	9	1	539512	177296	783	67
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	m	male	10	1	538524	233061	3785	962
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	m	male	2	1	537349	214940	5372	1074
London Green Party	London Green Party	175350485880358	Facebook	m	male	32	1	535899	192772	3932	749
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	m	male	24	1	535209	133022	1881	57
Ali Aminali	Det Konservative Folkeparti	1452133531486822	Facebook	m	male	12	1	534919	192541	10488	2816
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	m	male	22	1	533045	158879	745	128
Calin Popescu Tariceanu	EvolveDreamSoft	227922987222524	Facebook	m	male	2	1	530405	265203	974	487
Ionel Dancă	ETIS Design	227578001357165	Facebook	m	male	6	1	527571	232925	425	152
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m	male	1	1	527029	263515	2634	527
Υπουργείο Εσωτερικών		1758118501156962	Facebook	m	male	1	1	526022	263011	2629	526
Referendum Commission	Referendum Commission	580832208630212	Facebook	m	male	9	1	524857	218824	3394	660
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	m	male	8	1	522696	212711	2536	1088
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	m	male	16	1	521684	108902	870	156
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	m	male	22	1	521298	128656	3949	828
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	m	male	12	1	521227	126558	1255	74
TOP 09	TOP 09	90002267161	Facebook	m	male	13	1	519429	196046	1195	380
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	m	male	43	1	519390	166864	833	244
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	m	male	19	1	519218	132460	4224	925
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m	male	3	1	514175	226062	1008	372
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	m	male	17	1	513545	188521	10407	2612
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m	male	141	1	513192	105385	2854	525
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	m	male	18	1	511824	133443	1619	130
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	m	male	15	1	510727	155437	3095	528
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	m	male	1	1	509333	254667	2546	509
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	m	male	25	1	509312	170788	4573	674
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m	male	19	1	508653	191327	6284	1491
Save the Children Italia	Save the Children Italia	46590675335	Facebook	m	male	5	1	508301	212158	1115	452
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	m	male	11	1	507154	180561	2147	334
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	m	male	5	1	506654	231521	937	187
Christian Leysen	Christian Leysen	403864600161608	Facebook	m	male	18	1	505337	119452	5691	1447
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m	male	12	1	505183	199872	2081	348
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	548959368535123	Facebook	m	male	36	1	504696	126697	2895	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	m	male	5	1	504270	251637	1368	432
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m	male	26	1	503060	109674	1502	0
Κώστας Μπακογιάννης - Kostas Bakoyannis	Κώστας Μπακογιάννης - Kostas Bakoyannis	231143160285313	Facebook	m	male	3	1	501766	225147	1423	619
Federica Picchi	Federica Picchi	362494797700891	Facebook	m	male	32	1	501753	167879	2818	483
Skuola.net	Skuola.net	126578555602	Facebook	m	male	11	1	500486	216161	1184	180
NEOS	NEOS	327450964017497	Facebook	m	male	13	1	498392	164475	3680	866
Labour Party	Labour Party	164027949687	Facebook	m	male	9	1	497726	248865	1977	370
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	m	male	8	1	497292	191022	3957	898
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m	male	46	1	496613	155338	7977	1370
Pina Picierno	SocialCom	212896992084952	Facebook	m	male	39	1	494682	138491	2901	53
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m	male	13	1	494500	131966	1750	201
Frances Fitzgerald	Fine Gael	302584593224671	Facebook	m	male	2	1	493406	197363	4933	986
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m	male	25	1	489485	103510	1238	237
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m	male	47	1	489114	112847	4636	562
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	m	male	37	1	486148	118079	2762	216
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	m	male	9	1	485184	174372	2421	530
GRDF	GRDF	314443337102	Facebook	m	male	1	1	484787	242394	2423	484
