gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	93	1	16419	6492	63	4
u	unknown	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	54	1	16396	7106	21	2
u	unknown	España Ciudadana		349800235527721	Facebook	18	1	16379	7141	80	20
u	unknown	مفوضية اللاجئين		188842724507690	Facebook	61	1	16253	5357	128	8
u	unknown	Hargreaves Lansdown		139193179458411	Facebook	44	1	16249	3669	224	16
u	unknown	Eclairelavie		475156612973063	Facebook	31	1	16207	5233	213	39
u	unknown	Blendle		181375052003138	Facebook	75	1	16159	5187	193	30
u	unknown	Klang der Solidarität		385076005313967	Facebook	76	1	16143	6358	42	6
u	unknown	The Good Show		1923750267869320	Facebook	8	1	16093	7859	50	9
u	unknown	2 Min Ecologie		433170297221149	Facebook	67	1	16068	5469	184	32
u	unknown	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	43	1	15963	4745	72	17
u	unknown	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	39	1	15893	4975	131	29
u	unknown	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	84	1	15811	6134	91	22
u	unknown	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	59	1	15769	4183	66	6
u	unknown	déi gréng	déi gréng	21710789873	Facebook	17	1	15762	6611	52	11
u	unknown	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	15733	7319	118	49
u	unknown	Banque mondiale		155174084508744	Facebook	104	1	15732	5248	49	1
u	unknown	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	160	1	15708	4104	141	0
u	unknown	Saine Abondance		2106701562887023	Facebook	23	1	15669	6451	176	44
u	unknown	Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	6	1	15638	6101	30	2
u	unknown	Enhedslisten	Enhedslisten	223040066022	Facebook	37	1	15582	4761	87	25
u	unknown	National Geographic		106750996025532	Facebook	5	1	15431	7715	43	8
u	unknown	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	15425	6878	99	34
u	unknown	Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	75	1	15372	4310	107	10
u	unknown	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	12	1	15355	6708	77	16
u	unknown	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	22	1	15336	6817	29	5
u	unknown	Les Antagonistes		398415124026017	Facebook	2	1	15220	7591	152	75
u	unknown	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	15201	7577	77	15
u	unknown	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	43	1	15189	5410	97	15
u	unknown	Simple Politics		1052029294841900	Facebook	2	1	15078	6031	34	17
u	unknown	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	87	1	15068	4559	51	1
u	unknown	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	139	1	15020	4405	71	3
u	unknown	Petizioni.it		1410474395723679	Facebook	30	1	14962	6816	92	19
u	unknown	Eclectica		1379977375431894	Facebook	1	1	14890	7445	66	13
u	unknown	S i världen- En rättvis värld är möjlig		229936971031161	Facebook	1	1	14830	7415	68	13
u	unknown	Scottish Labour Party	Scottish Labour	310039442421596	Facebook	32	1	14717	5559	161	31
u	unknown	Stichting De Noordzee		128160633899802	Facebook	31	1	14709	6383	87	19
u	unknown	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	14673	7336	473	94
u	unknown	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	10	1	14657	6857	80	17
u	unknown	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	59	1	14531	4600	51	2
u	unknown	D66	D66	52985377549	Facebook	41	1	14421	5535	97	22
u	unknown	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	11	1	14391	4245	111	22
u	unknown	DigitalOcean		149515305173840	Facebook	3	1	14314	6775	83	18
u	unknown	France Soleil		1928798227141536	Facebook	14	1	14276	6611	208	63
u	unknown	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	51	1	14246	4632	97	15
u	unknown	SSAB AB		145401631365	Facebook	32	1	14238	4207	89	9
u	unknown	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	43	1	14089	4374	112	20
u	unknown	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	75	1	13908	4882	137	32
u	unknown	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	12	1	13877	5819	82	21
u	unknown	SECIB Immobilier		378027698975144	Facebook	23	1	13849	5115	171	49
u	unknown	Greenpeace Magyarország		35634348348	Facebook	83	1	13779	4908	82	2
u	unknown	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	32	1	13775	4248	140	34
u	unknown	Johan Danielsson	LO Sverige	636103536446815	Facebook	9	1	13752	5479	132	43
u	unknown	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	23	1	13637	5416	156	42
u	unknown	Plan International France		100707905881	Facebook	60	1	13627	3276	161	11
u	unknown	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	40	1	13622	3986	122	11
u	unknown	Mon Energie Verte		252140872017180	Facebook	57	1	13619	4957	165	33
u	unknown	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	32	1	13499	3750	108	26
u	unknown	Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	20	1	13451	3769	139	22
u	unknown	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	37	1	13412	4806	125	22
u	unknown	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	13366	3825	117	34
u	unknown	The Bambooster		230034544330013	Facebook	2	1	13359	5344	3	0
u	unknown	Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	27	1	13279	4921	47	4
u	unknown	Joe Sammut		433245190070343	Facebook	81	1	13247	5167	55	6
u	unknown	Facebook	Facebook	316001081653	Facebook	4	1	13213	5285	126	27
u	unknown	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	13201	5285	101	35
u	unknown	Simon Clarke MP	Simon Clarke	228249960960213	Facebook	93	1	13161	3325	183	7
u	unknown	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	76	1	13152	5332	13	3
u	unknown	Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	48	1	12999	5678	70	17
u	unknown	Othmar Karas	Volkspartei	395638503864459	Facebook	178	1	12931	2183	535	9
u	unknown	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	146	1	12907	3133	149	12
u	unknown	Stichting Vluchteling		120034538112114	Facebook	45	1	12885	4590	186	43
u	unknown	Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	12	1	12751	5417	67	24
u	unknown	Josef Caruana		166617437361908	Facebook	66	1	12720	4117	55	6
u	unknown	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	12689	4836	31	5
u	unknown	Labour North West	the Labour Party	61950489543	Facebook	25	1	12685	3910	110	26
u	unknown	World Bank		153371894688575	Facebook	38	1	12676	4474	41	2
u	unknown	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	472	1	12661	1886	664	1
u	unknown	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	12651	5751	255	56
u	unknown	CIWF Italia		576664002355828	Facebook	25	1	12632	5328	95	22
u	unknown	eToro		193863317737	Facebook	22	1	12544	4985	34	8
u	unknown	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	155	1	12538	2928	46	9
u	unknown	Демократична България	Демократична България	995342840629890	Facebook	36	1	12533	4413	28	4
u	unknown	Economiser Energie		286272318578056	Facebook	11	1	12481	4815	141	27
u	unknown	pametno.org	pametno.org	144815235686385	Facebook	25	1	12452	4802	26	0
u	unknown	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	29	1	12440	2846	73	4
u	unknown	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	28	1	12428	3217	115	16
u	unknown	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	12424	2815	51	0
u	unknown	European GNSS Agency		128217567344601	Facebook	3	1	12386	5970	55	16
u	unknown	Irene Montero	Unidas Podemos	699285113542248	Facebook	3	1	12355	6171	94	38
u	unknown	Katarina Barley	SPD	1522202731410785	Facebook	110	1	12348	3519	108	10
u	unknown	Santesano		316620582266150	Facebook	3	1	12306	5985	118	58
u	unknown	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	21	1	12295	2968	131	17
u	unknown	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	68	1	12273	2916	53	0
u	unknown	Lilian Marijnissen	SP	844559615710915	Facebook	59	1	12167	4952	65	15
u	unknown	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	12151	5095	20	3
u	unknown	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	134	1	12146	2992	281	1
u	unknown	The Trevor Project		24470472733	Facebook	1	1	12099	4840	10	2
u	unknown	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	95	1	12067	4929	31	12
u	unknown	Hoxton Capital Management		353185345195139	Facebook	7	1	12035	5262	39	11
u	unknown	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	17	1	12022	4948	14	1
u	unknown	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	482	1	11902	2635	543	18
u	unknown	Oxfam Novib		115289021825188	Facebook	34	1	11892	4587	192	55
u	unknown	HLAS	První prezidentská	320144481956623	Facebook	108	1	11884	3121	34	10
u	unknown	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	60	1	11825	5306	38	12
u	unknown	GroenLinks	GroenLinks	175740570505	Facebook	54	1	11789	4450	68	17
u	unknown	Giving Brush		1945237355733646	Facebook	36	1	11743	3303	160	11
u	unknown	Stop Impôt		1538720933075616	Facebook	11	1	11721	4562	87	29
u	unknown	Proud of Our Pride		400548670511219	Facebook	52	1	11719	2874	48	0
u	unknown	CCFD-Terre Solidaire		112547358788607	Facebook	9	1	11703	4564	58	19
u	unknown	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	11700	4856	51	17
u	unknown	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	75	1	11694	3500	48	3
u	unknown	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	30	1	11665	3684	135	16
u	unknown	Politictee Correct		292246704741314	Facebook	8	1	11625	5778	64	22
u	unknown	Greenpeace Polska		32104614789	Facebook	37	1	11565	4866	38	8
u	unknown	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	17	1	11557	4871	130	36
u	unknown	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	34	1	11440	3790	115	31
u	unknown	Médecins Sans Frontières		154912951193067	Facebook	24	1	11431	3195	121	17
u	unknown	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	31	1	11410	2640	27	6
u	unknown	Surfrider Foundation Europe		41452575362	Facebook	13	1	11358	4746	34	4
u	unknown	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	24	1	11332	4593	85	15
u	unknown	Evropa společně	Evropa společně	535611970260854	Facebook	60	1	11329	3936	41	8
u	unknown	Bundesregierung		768905426534529	Facebook	5	1	11307	4896	94	18
u	unknown	TOP 09	TOP 09	90002267161	Facebook	19	1	11286	4412	37	7
u	unknown	Le 1		850828794934579	Facebook	23	1	11276	4374	27	0
u	unknown	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	19	1	11250	3208	22	1
u	unknown	Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	34	1	11171	2274	41	12
u	unknown	International Alert		23799263071	Facebook	69	1	11155	2433	188	14
u	unknown	Aldi Careers UK		793837030669793	Facebook	14	1	11111	4442	52	12
u	unknown	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	42	1	11020	4779	16	3
u	unknown	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	68	1	11014	2989	144	25
u	unknown	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	219	1	10983	1882	395	0
u	unknown	Tretti		250791121791	Facebook	2	1	10958	4170	14	2
u	unknown	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	10927	4583	73	20
u	unknown	Fianna Fáil	Fianna Fáil	222629035132	Facebook	35	1	10833	3265	42	6
u	unknown	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	7	1	10810	4899	24	6
u	unknown	Vouliwatch		627330267312880	Facebook	8	1	10743	4352	27	10
u	unknown	Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	13	1	10735	4054	188	42
u	unknown	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	87	1	10701	3397	157	0
u	unknown	Campaign Together	Campaign Together	1299537773487243	Facebook	36	1	10602	2998	132	12
u	unknown	Wilde Ganzen		105516159523693	Facebook	10	1	10591	4051	29	9
u	unknown	WWF-France	WWF-France	145392792632	Facebook	15	1	10543	4088	44	8
u	unknown	Miriam Cates	The Conservative Party	349846382192653	Facebook	16	1	10444	4933	35	6
u	unknown	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	10435	4917	35	9
u	unknown	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	91	1	10396	3281	27	6
u	unknown	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	24	1	10391	3468	17	0
u	unknown	OpnLttr		112818498877733	Facebook	1	1	10376	5188	5	1
u	unknown	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65	1	10357	2436	59	5
u	unknown	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	41	1	10353	4150	46	5
u	unknown	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	10313	2302	80	12
u	unknown	MmosWorld		1262271977168621	Facebook	4	1	10299	5127	7	1
u	unknown	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18	1	10297	3029	80	17
u	unknown	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	30	1	10287	3496	64	16
u	unknown	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	102	1	10280	2264	128	9
u	unknown	28 minutes		311595228873763	Facebook	2	1	10276	4489	15	3
u	unknown	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	62	1	10258	3125	33	1
u	unknown	Oatly		585888148224935	Facebook	3	1	10250	4167	72	14
u	unknown	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	64	1	10232	4439	53	11
u	unknown	Wirtschaftskammer		125946327466544	Facebook	129	1	10199	2560	162	5
u	unknown	My Nottingham	My Nottingham	103293816400733	Facebook	4	1	10141	3888	23	10
u	unknown	SE Energi & Klima		169900309711559	Facebook	40	1	10133	3519	78	20
u	unknown	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	25	1	10126	3409	142	42
u	unknown	one brussels	one.brussels	244157445635331	Facebook	73	1	10113	2377	104	3
u	unknown	Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	21	1	10104	2621	27	2
u	unknown	IF Metall	IF Metall	108492218918	Facebook	16	1	10090	3616	72	15
u	unknown	Òmnium International		2177632682563843	Facebook	38	1	10085	3905	91	12
u	unknown	Cerveau & Psycho		212434006141	Facebook	9	1	10078	2015	57	8
u	unknown	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	42	1	10059	2892	62	2
u	unknown	Comment placer mon argent		2070600249840562	Facebook	4	1	10057	4672	56	22
u	unknown	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	55	1	10055	4151	57	14
u	unknown	Animal Equality UK		2047806148766050	Facebook	4	1	10038	4689	92	42
u	unknown	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	10035	3916	36	3
u	unknown	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	17	1	10032	4155	60	10
u	unknown	European Parliament Office in Cyprus		205478755729	Facebook	9	1	9997	4674	47	8
u	unknown	Éditions Edilivre		203451893026466	Facebook	2	1	9991	3803	3	0
u	unknown	The News Dump	The News Dump	210909392847421	Facebook	129	1	9984	2793	187	12
u	unknown	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25	1	9975	4112	32	4
u	unknown	Mona Juul	Mona Juul	2079067062409423	Facebook	77	1	9956	2726	86	18
u	unknown	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	100	1	9858	2240	120	0
u	unknown	Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	14	1	9799	3835	37	8
u	unknown	Lara Comi	Lara Comi	155619044465389	Facebook	88	1	9797	2941	34	6
u	unknown	AXA Research Fund		186009014776969	Facebook	1	1	9759	3904	11	2
u	unknown	Pavel Poc	Poc Pavel	202974613060409	Facebook	20	1	9694	3884	23	6
u	unknown	Udo Bullmann		68936775929	Facebook	34	1	9592	3639	54	7
u	unknown	SOS Racisme		166294396737151	Facebook	1	1	9586	4793	95	47
u	unknown	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	58	1	9583	2164	141	8
u	unknown	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	41	1	9551	3213	32	2
u	unknown	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	23	1	9533	3412	70	15
u	unknown	WaterAid Sverige		175843834306	Facebook	3	1	9529	3646	23	9
u	unknown	Tony Blair Institute for Global Change	Tony Blair Institute for Global Change	131712588824	Facebook	13	1	9527	2587	58	9
u	unknown	EAJ-PNV	EAJ-PNV	26830001203	Facebook	39	1	9525	4212	48	7
u	unknown	Sean Kelly MEP		340786422717552	Facebook	70	1	9515	3537	85	5
u	unknown	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	15	1	9492	1942	72	11
u	unknown	Amref Health Africa - Italia		48677844864	Facebook	30	1	9482	3555	61	4
u	unknown	Ibiza Farm		1629229957352206	Facebook	5	1	9452	4014	16	1
u	unknown	Transition Energétique		753069428230726	Facebook	11	1	9366	3533	95	23
u	unknown	Milaap		315603771494	Facebook	26	1	9351	3191	24	7
u	unknown	Danke, Freihandel.	VDMA	226651401514704	Facebook	198	1	9300	2066	123	4
u	unknown	Musée national de l'histoire de l'immigration		89756927592	Facebook	6	1	9250	3804	44	6
u	unknown	Pet Drugs Online		266405059207	Facebook	19	1	9250	3878	227	40
u	unknown	Laut gegen Nazis		53848679944	Facebook	20	1	9227	1876	66	11
u	unknown	Campus protestant		2019076568379648	Facebook	13	1	9221	3675	53	8
u	unknown	Treedom		316091912308	Facebook	34	1	9213	3294	31	2
u	unknown	Capire il cambiamento climatico		340472676679938	Facebook	10	1	9212	4278	36	8
u	unknown	Fabrizio Marrazzo		174478206566341	Facebook	50	1	9204	2830	38	3
u	unknown	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	57	1	9181	2297	29	0
