advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	rd1	Yesterday	7	1	116997	33333	364	33
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	rd1	Yesterday	2	1	116665	58333	665	183
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd1	Yesterday	3	1	116665	58333	582	116
Andrea Rossi	Andrea Rossi	405291650226189	Facebook	rd1	Yesterday	23	1	116406	22000	1031	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	rd1	Yesterday	12	1	114164	23833	1139	221
Angela Russo	Angela Russo 	1624334387651107	Facebook	rd1	Yesterday	5	1	113331	34166	364	33
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	rd1	Yesterday	7	1	113330	22666	980	166
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	rd1	Yesterday	13	1	112828	25566	1751	319
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	rd1	Yesterday	2	1	112498	56250	561	112
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	rd1	Yesterday	22	1	111409	36682	205	43
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	rd1	Yesterday	7	1	111069	38285	1596	658
WWF Deutschland	WWF Deutschland	218786540044	Facebook	rd1	Yesterday	6	1	109998	47500	1098	475
Alternativet	Alternativet	676061179094769	Facebook	rd1	Yesterday	4	1	109581	37916	529	219
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	rd1	Yesterday	46	1	108892	26083	2409	0
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rd1	Yesterday	2	1	108332	51666	780	156
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	rd1	Yesterday	7	1	107665	43533	2200	495
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	rd1	Yesterday	3	1	107498	51500	398	50
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	rd1	Yesterday	13	1	106664	49166	1697	433
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd1	Yesterday	2	1	106248	51250	561	112
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	rd1	Yesterday	21	1	105475	27757	436	0
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	rd1	Yesterday	8	1	105471	27095	574	235
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	rd1	Yesterday	7	1	105162	33833	796	99
Jeremy Corbyn	The Labour Party	330250343871	Facebook	rd1	Yesterday	2	1	104998	51000	692	289
BÜNDNIS 90/DIE GRÜNEN Halle (Saale)	BÜNDNIS 90/ DIE GRÜNEN Stadtverband Halle	224759004224478	Facebook	rd1	Yesterday	13	1	104901	24509	1289	242
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	rd1	Yesterday	13	1	104339	26297	550	0
Zambelli_Stefania Lega	Stefania Zambelli 	2188617797870832	Facebook	rd1	Yesterday	9	1	104331	42619	520	89
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	rd1	Yesterday	13	1	104327	26166	627	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	rd1	Yesterday	4	1	103888	50277	318	61
Eva Kaili	Eva Kaili	13721812367	Facebook	rd1	Yesterday	7	1	103164	35333	271	20
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	rd1	Yesterday	7	1	102498	46250	489	80
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	rd1	Yesterday	6	1	102497	21250	3125	625
Eesti Konservatiivne Rahvaerakond	Eesti Konservatiivne Rahvaerakond	671308106236480	Facebook	rd1	Yesterday	3	1	102497	20500	247	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	rd1	Yesterday	4	1	102497	20500	897	300
Kuzma Pavlov Jensen	Det Konservative Folkeparti	2798719490153637	Facebook	rd1	Yesterday	6	1	102415	33958	1362	280
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rd1	Yesterday	11	1	102304	33261	627	183
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	rd1	Yesterday	5	1	101664	30333	301	33
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	rd1	Yesterday	6	1	101586	41428	202	33
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	rd1	Yesterday	11	1	101243	23500	1020	229
FOA	FOA	132344416862423	Facebook	rd1	Yesterday	25	1	101017	30564	561	118
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	rd1	Yesterday	9	1	100663	20749	546	58
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	rd1	Yesterday	1	1	99999	50000	499	100
Unga Feminister	Unga Feminister	100642360004457	Facebook	rd1	Yesterday	1	1	99999	50000	462	92
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	rd1	Yesterday	1	1	99999	50000	249	50
Mága Zoltán hegedűművész		164762586881530	Facebook	rd1	Yesterday	1	1	99999	50000	154	77
Cogito	Cogito	2059332547662115	Facebook	rd1	Yesterday	3	1	99999	49999	498	99
Daniel Buda	ETIS Design	220579784732993	Facebook	rd1	Yesterday	2	1	99999	50000	78	31
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	rd1	Yesterday	1	1	99999	40000	199	100
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	rd1	Yesterday	1	1	99999	40000	999	200
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	rd1	Yesterday	1	1	99999	40000	999	200
Barbara Pas	Vlaams Belang	365242667182267	Facebook	rd1	Yesterday	1	1	99999	50000	999	500
Sciences Po	Sciences Po	212218225479739	Facebook	rd1	Yesterday	2	1	99998	20000	598	100
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	rd1	Yesterday	3	1	99998	20000	198	0
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	rd1	Yesterday	3	1	99998	35000	998	350
FPÖ	FPÖ	169051073236170	Facebook	rd1	Yesterday	4	1	99998	20000	798	150
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	rd1	Yesterday	6	1	99997	19999	598	99
Pina Picierno	SocialCom	212896992084952	Facebook	rd1	Yesterday	9	1	99746	28333	380	20
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	rd1	Yesterday	8	1	99580	31916	905	166
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	rd1	Yesterday	10	1	98137	23428	1165	147
Liberalerna Region Uppsala	Emerse	760092737373457	Facebook	rd1	Yesterday	9	1	96687	19238	471	125
888.hu	888.hu	748348838626461	Facebook	rd1	Yesterday	4	1	96664	19333	175	44
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	rd1	Yesterday	5	1	95831	19166	956	191
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	rd1	Yesterday	30	1	95791	23968	980	56
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	rd1	Yesterday	19	1	95409	27266	2508	524
SPD Schleswig-Holstein	SPD Schleswig-Holstein	165381593630826	Facebook	rd1	Yesterday	12	1	94997	18833	268	0
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	rd1	Yesterday	17	1	94995	21500	782	185
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd1	Yesterday	4	1	94582	35958	895	166
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	rd1	Yesterday	25	1	94124	20730	160	21
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	rd1	Yesterday	10	1	93747	25950	528	78
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	rd1	Yesterday	14	1	93138	19428	338	70
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	rd1	Yesterday	54	1	92298	30583	1143	119
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	rd1	Yesterday	11	1	92140	21428	652	97
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	rd1	Yesterday	2	1	91666	34999	33	0
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	rd1	Yesterday	2	1	91665	38333	1915	383
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	rd1	Yesterday	6	1	91526	35138	437	136
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	rd1	Yesterday	9	1	91307	18261	774	148
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	rd1	Yesterday	4	1	91109	38055	909	355
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	rd1	Yesterday	3	1	89999	40000	1234	293
Federazione Verdi	Federazione Verdi	142589879147197	Facebook	rd1	Yesterday	17	1	89735	19547	340	14
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	rd1	Yesterday	11	1	89676	18964	284	20
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	rd1	Yesterday	4	1	89498	33500	643	125
Carte D'Or	Unilever	554943434517746	Facebook	rd1	Yesterday	6	1	87498	25000	748	150
ΛΕΥΤΕΡΗΣ ΔΗΜΗΤΡΙΟΥ	Eleftherios Demetriou	609745702447737	Facebook	rd1	Yesterday	9	1	87163	19833	287	0
Global Justice Now	Global Justice Now	6707857033	Facebook	rd1	Yesterday	64	1	87150	23666	1938	19
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	rd1	Yesterday	11	1	86680	31388	816	301
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	rd1	Yesterday	3	1	86665	23333	765	153
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd1	Yesterday	7	1	86617	17261	601	100
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	rd1	Yesterday	32	1	86376	19450	184	46
За Земята	Keremidchieva Violeta	404421529636122	Facebook	rd1	Yesterday	6	1	85831	25416	165	0
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	rd1	Yesterday	9	1	85616	37523	1851	466
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	rd1	Yesterday	3	1	84998	24500	723	182
Othmar Karas	Volkspartei	395638503864459	Facebook	rd1	Yesterday	5	1	84748	37950	1618	375
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	rd1	Yesterday	34	1	84726	18000	2825	19
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rd1	Yesterday	7	1	84599	31845	329	50
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	rd1	Yesterday	5	1	84403	31166	1333	306
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	rd1	Yesterday	20	1	84396	18600	773	170
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	rd1	Yesterday	6	1	83831	21666	291	89
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	rd1	Yesterday	9	1	83663	40416	601	126
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rd1	Yesterday	10	1	83509	18880	739	114
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd1	Yesterday	5	1	83499	41666	1296	259
Pritty Kaur	sp.a	413843202368855	Facebook	rd1	Yesterday	17	1	83421	17923	424	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	rd1	Yesterday	1	1	83333	33333	83	16
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	rd1	Yesterday	2	1	83332	26666	670	237
Alternativa Popolare		174312339435062	Facebook	rd1	Yesterday	4	1	83332	37416	248	33
Raluca Turcan	ETIS Design	360184320712594	Facebook	rd1	Yesterday	2	1	83332	36666	69	14
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	rd1	Yesterday	2	1	83332	41666	207	41
Piratenpartei	Piratenpartei	149871337782	Facebook	rd1	Yesterday	4	1	83331	24166	1248	575
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	rd1	Yesterday	10	1	82246	21333	396	0
Elisabetta Gardini	Elisabetta Gardini	114266221965026	Facebook	rd1	Yesterday	7	1	82021	17404	401	50
Povežimo se	Povežimo se	1212524292238625	Facebook	rd1	Yesterday	12	1	81747	17000	297	0
Info.cz	Info.cz	1269502056393120	Facebook	rd1	Yesterday	7	1	80997	17000	314	66
Tomas Tobé	Moderaterna	1829725353928210	Facebook	rd1	Yesterday	6	1	80997	17500	768	166
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	rd1	Yesterday	8	1	80328	21666	978	116
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	rd1	Yesterday	2	1	79166	35833	457	191
Renew	Renew  Party	1923371311278106	Facebook	rd1	Yesterday	80	1	78571	10055	4537	0
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	rd1	Yesterday	8	1	78379	30880	70	11
Χάρης Μαμουλάκης	Χάρης Μαμουλάκης	1561616060574694	Facebook	rd1	Yesterday	8	1	77747	25500	264	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	rd1	Yesterday	16	1	77327	16500	793	38
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	rd1	Yesterday	9	1	76640	21011	1419	283
Dita Charanzová	ANO	219333261570307	Facebook	rd1	Yesterday	2	1	74999	30000	1068	213
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	rd1	Yesterday	4	1	74999	30750	232	95
Fredrick Federley	Fredrick Federley	189892183097	Facebook	rd1	Yesterday	4	1	74999	30000	578	185
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	rd1	Yesterday	2	1	74998	15000	148	0
Kim De Witte	PVDA	315662412174661	Facebook	rd1	Yesterday	3	1	74998	24999	748	250
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rd1	Yesterday	13	1	74916	16817	935	211
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	rd1	Yesterday	6	1	74522	24904	197	43
IU Aragón	IU Aragón	178663732095	Facebook	rd1	Yesterday	28	1	74466	15199	793	67
Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	rd1	Yesterday	5	1	74426	19142	233	14
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd1	Yesterday	33	1	73886	28083	1451	50
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	rd1	Yesterday	16	1	73857	15872	622	153
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	rd1	Yesterday	6	1	73831	21166	497	70
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	rd1	Yesterday	5	1	73808	26761	112	22
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	rd1	Yesterday	2	1	73332	36666	266	53
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	rd1	Yesterday	10	1	72949	14440	894	298
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	rd1	Yesterday	10	1	72914	14583	675	135
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	rd1	Yesterday	8	1	72567	19309	177	42
Georges-Louis Bouchez	Georges-Louis Bouchez	341174129258800	Facebook	rd1	Yesterday	7	1	72496	19000	796	100
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	rd1	Yesterday	3	1	71664	14333	709	169
Sindaco di Avola - Luca Cannata	Avola la nostra terra	560317800682461	Facebook	rd1	Yesterday	7	1	71664	15333	168	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	rd1	Yesterday	8	1	71664	15833	181	0
EcoTree	EcoTree	386108291584856	Facebook	rd1	Yesterday	1	1	71428	28571	71	14
Jam		299724236866849	Facebook	rd1	Yesterday	1	1	71428	28571	635	127
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	rd1	Yesterday	1	1	71428	28571	71	14
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	rd1	Yesterday	10	1	71397	17200	490	53
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	rd1	Yesterday	5	1	70832	24166	540	108
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	rd1	Yesterday	7	1	70664	20000	347	33
LUF Storstockholm	Emerse	321456164675366	Facebook	rd1	Yesterday	24	1	70568	20428	302	87
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	rd1	Yesterday	31	1	70426	15947	586	137
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rd1	Yesterday	3	1	69997	20000	146	21
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd1	Yesterday	7	1	69498	19833	639	115
Carolin Henseler	Carolin Nicola Henseler	201743000578232	Facebook	rd1	Yesterday	2	1	69165	33833	1715	333
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	rd1	Yesterday	35	1	68988	22319	785	30
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	rd1	Yesterday	5	1	68248	23583	423	66
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	rd1	Yesterday	9	1	68245	33519	181	11
TOP 09	TOP 09	90002267161	Facebook	rd1	Yesterday	4	1	68221	28611	111	55
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	rd1	Yesterday	84	1	67471	11337	1964	83
Giovanni Guidi		134845253246587	Facebook	rd1	Yesterday	3	1	67332	33333	232	33
Diego Sarno	Diego Sarno	44296617275	Facebook	rd1	Yesterday	13	1	66831	19047	534	79
The Labour Party	The Labour Party	25749647410	Facebook	rd1	Yesterday	1	1	66666	33333	385	192
Paul Magnette		29384148415	Facebook	rd1	Yesterday	1	1	66666	33333	333	166
Big News Buzz		125179374733697	Facebook	rd1	Yesterday	1	1	66666	33333	296	148
Jonas Sjöstedt		261331320599298	Facebook	rd1	Yesterday	2	1	66665	13333	246	77
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	rd1	Yesterday	3	1	66665	18333	257	98
WWF-France	WWF-France	145392792632	Facebook	rd1	Yesterday	22	1	66394	17800	621	20
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	rd1	Yesterday	15	1	65663	15200	314	81
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	rd1	Yesterday	4	1	64998	22000	787	226
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rd1	Yesterday	7	1	64998	27999	391	95
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	rd1	Yesterday	10	1	64747	13700	437	40
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	rd1	Yesterday	8	1	64398	25400	418	120
Vouliwatch	Maria Nathanail	627330267312880	Facebook	rd1	Yesterday	2	1	64285	32142	196	39
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	rd1	Yesterday	9	1	63283	17476	326	34
Joan Ribó	Compromís	136302299749630	Facebook	rd1	Yesterday	7	1	63195	31077	320	45
Gitte Willumsen - Folketingskandidat for Venstre	Willumsen Gitte	1751959911736210	Facebook	rd1	Yesterday	26	1	63176	14333	663	159
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	rd1	Yesterday	10	1	63117	16809	286	28
Alfredo Posteraro	SocialCom	408876889953275	Facebook	rd1	Yesterday	2	1	62498	12500	223	25
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	rd1	Yesterday	2	1	62498	12500	123	0
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	rd1	Yesterday	8	1	61748	13950	193	53
Алина Добрева	Алина Добрева	330889637493030	Facebook	rd1	Yesterday	3	1	61665	25833	257	45
Videodrome	Videodrome	1773694896182795	Facebook	rd1	Yesterday	13	1	61579	13616	358	0
GPA-djp	GPA-djp	214499840736	Facebook	rd1	Yesterday	11	1	61473	16095	251	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd1	Yesterday	9	1	61412	12833	979	150
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	rd1	Yesterday	4	1	61032	22916	260	33
VoteEuropa Danmark	Channirr Rizwana Shah	325480551446041	Facebook	rd1	Yesterday	3	1	60997	12000	816	160
Peter Pilz	NR KLUB JETZT	127399223970566	Facebook	rd1	Yesterday	4	1	60996	12000	796	100
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	rd1	Yesterday	5	1	60951	22476	67	19
IF Metall	IF Metall	108492218918	Facebook	rd1	Yesterday	10	1	60926	18297	376	81
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	rd1	Yesterday	6	1	60831	16166	205	72
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	rd1	Yesterday	5	1	60831	14166	810	162
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd1	Yesterday	2	1	59999	30000	252	63
Aresel		292847028010932	Facebook	rd1	Yesterday	2	1	59999	30000	199	40
Deputati PD	Deputati PD	104652392900508	Facebook	rd1	Yesterday	3	1	59998	15000	198	0
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	rd1	Yesterday	2	1	59998	15000	198	0
SPD Kreis Düren	SPD Kreisverband Düren Jülich	351744732333754	Facebook	rd1	Yesterday	2	1	59998	15000	598	100
