advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pirkanmaan Kokoomus ry		AR571246318408695808	Google	100_1k	100 - 1k	11	1	1530000	150000	4500	450
Carlo Calenda	Siamo Europei	131887960826264	Facebook	100_1k	100 - 1k	2	1	1499998	700000	1998	1000
Γραφείο Τύπου και Πληροφοριών - Press and Information Office	PIO Cyprus	620027974738907	Facebook	100_1k	100 - 1k	6	1	1499994	650000	3994	1400
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	100_1k	100 - 1k	9	1	1499991	670000	4491	900
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	100_1k	100 - 1k	11	1	1499989	720000	5989	1500
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	100_1k	100 - 1k	14	1	1499986	750000	6986	1400
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	100_1k	100 - 1k	16	1	1499984	600000	9984	3200
ČSSD	ČSSD	111041662264882	Facebook	100_1k	100 - 1k	38	1	1482343	600704	18394	4028
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	100_1k	100 - 1k	8	1	1477741	621099	3152	1559
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	100_1k	100 - 1k	25	1	1460929	633297	3639	1656
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	100_1k	100 - 1k	6	1	1449994	610000	3994	1400
Darbo partija	Darbo partija	264116120225	Facebook	100_1k	100 - 1k	7	1	1449993	660000	4493	1500
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	100_1k	100 - 1k	12	1	1449988	680000	7488	2400
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	100_1k	100 - 1k	12	1	1449988	680000	5988	1200
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	100_1k	100 - 1k	27	1	1439973	450000	14473	3500
PLUS	PLUS	1903580739951981	Facebook	100_1k	100 - 1k	4	1	1438693	692573	1897	442
SPD Berlin		AR257142234632159232	Google	100_1k	100 - 1k	8	1	1419999	139999	3500	350
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	100_1k	100 - 1k	4	1	1399996	600000	3496	1600
Αθήνα Ψηλά	Αθήνα Ψηλά	981725628696226	Facebook	100_1k	100 - 1k	4	1	1399996	600000	2996	1200
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	100_1k	100 - 1k	5	1	1399995	600000	2495	500
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	100_1k	100 - 1k	6	1	1399994	570000	2994	600
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	100_1k	100 - 1k	8	1	1399992	540000	3992	800
Brando Benifei	Brando Benifei	291380024325396	Facebook	100_1k	100 - 1k	9	1	1399991	620000	5991	2100
Stadt Wien	Stadt Wien	110971788921077	Facebook	100_1k	100 - 1k	10	1	1399990	670000	5990	1800
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	100_1k	100 - 1k	12	1	1399988	640000	7988	2800
ΜέΡΑ25	ΜέΡΑ25	333635613794935	Facebook	100_1k	100 - 1k	15	1	1399985	640000	7485	1500
Приоритети	БЗНС	1163987410423594	Facebook	100_1k	100 - 1k	15	1	1399985	610000	7485	1500
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	100_1k	100 - 1k	28	1	1353052	479440	6184	1586
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	100_1k	100 - 1k	8	1	1349992	580000	5492	2000
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	100_1k	100 - 1k	20	1	1349406	552403	7835	1626
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	100_1k	100 - 1k	10	1	1329486	553646	1438	659
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	100_1k	100 - 1k	14	1	1309986	485000	7486	1800
Save the Children Italia	Save the Children Italia	46590675335	Facebook	100_1k	100 - 1k	4	1	1299996	550000	2996	1200
Centrālā vēlēšanu komisija	Centrālā vēlēšanu komisija	236758520084700	Facebook	100_1k	100 - 1k	5	1	1299995	600000	2495	500
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	100_1k	100 - 1k	8	1	1299992	650000	3992	800
DIE LINKE	DIE LINKE	47694585682	Facebook	100_1k	100 - 1k	14	1	1299986	560000	6986	1400
Plan International Sverige	Plan International Sverige	382243262003	Facebook	100_1k	100 - 1k	17	1	1283286	591657	9517	3292
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	100_1k	100 - 1k	31	1	1277681	363872	17799	6894
GroenLinks	GroenLinks	175740570505	Facebook	100_1k	100 - 1k	12	1	1259988	585000	8488	3200
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	100_1k	100 - 1k	22	1	1259978	345000	11478	2600
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	100_1k	100 - 1k	6	1	1249994	480000	3494	1000
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	100_1k	100 - 1k	10	1	1249990	500000	5490	1400
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	100_1k	100 - 1k	10	1	1249990	610000	4990	1000
Andrej Babiš	ANO	214827221987263	Facebook	100_1k	100 - 1k	10	1	1229382	550107	10302	2293
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	100_1k	100 - 1k	16	1	1228450	561330	2426	625
Partidul Mișcarea Populară	Amerisoft	581911828514783	Facebook	100_1k	100 - 1k	11	1	1216644	560617	1533	496
Teknologia ja tulevaisuus ry		AR340766690994290688	Google	100_1k	100 - 1k	4	1	1209999	119999	1999	200
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	100_1k	100 - 1k	12	1	1209988	465000	7988	2800
Sozialdemokratische Partei Deutschlands SPD		AR224933965641809920	Google	100_1k	100 - 1k	4	1	1200000	119999	1499	150
ΚΙΝΗΜΑ ΑΛΛΑΓΗΣ		AR371219589670895616	Google	100_1k	100 - 1k	3	1	1200000	119999	1499	150
OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO)		AR392996516970627072	Google	100_1k	100 - 1k	11	1	1200000	119999	1499	150
KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI		AR446654883429351424	Google	100_1k	100 - 1k	3	1	1200000	119999	1499	150
SME RODINA - Boris Kollár		AR525909055948980224	Google	100_1k	100 - 1k	5	1	1200000	119999	1499	150
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	100_1k	100 - 1k	3	1	1199997	500000	1238	619
Cruel	In Progress	1949870255322243	Facebook	100_1k	100 - 1k	3	1	1199997	500000	2497	1100
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	100_1k	100 - 1k	4	1	1199996	500000	1996	400
Greenpeace España	Greenpeace España	133044800622	Facebook	100_1k	100 - 1k	8	1	1199992	600000	4492	1200
Alfred Sant	Alfred Sant	537789116260209	Facebook	100_1k	100 - 1k	9	1	1199991	570000	4991	1300
VVD	VVD	121264564551002	Facebook	100_1k	100 - 1k	9	1	1199991	540000	4991	1300
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	100_1k	100 - 1k	11	1	1199989	540000	5989	1500
Urmas Paet	Paet Urmas	223092011815453	Facebook	100_1k	100 - 1k	23	1	1199977	270000	11477	2300
Amnesty International UK	Amnesty International UK	7624294394	Facebook	100_1k	100 - 1k	471	1	1177066	244513	17656	2320
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	100_1k	100 - 1k	10	1	1149990	530000	5490	1400
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	100_1k	100 - 1k	12	1	1149988	530000	5988	1200
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	100_1k	100 - 1k	4	1	1127199	490881	1941	900
Eesti Reformierakond		AR547139251091800064	Google	100_1k	100 - 1k	3	1	1109999	109999	1499	150
IT Connect Paweł Kociński		AR25953147339931648	Google	100_1k	100 - 1k	2	1	1100000	109999	1000	100
Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	100_1k	100 - 1k	2	1	1100000	109999	1000	100
SLEED		AR458298711567499264	Google	100_1k	100 - 1k	2	1	1100000	110000	1000	100
Nicola Magi	Nicola Magi	329290881102446	Facebook	100_1k	100 - 1k	2	1	1099998	550000	998	200
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	100_1k	100 - 1k	6	1	1099994	500000	3494	1000
CDA	CDA	320374518118	Facebook	100_1k	100 - 1k	6	1	1099994	470000	4494	1800
Fianna Fáil	Fianna Fáil	222629035132	Facebook	100_1k	100 - 1k	8	1	1099992	520000	3992	800
Sebastian Kurz	Volkspartei	105151752909840	Facebook	100_1k	100 - 1k	9	1	1099991	520000	5991	2100
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	100_1k	100 - 1k	10	1	1099990	490000	4990	1000
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	100_1k	100 - 1k	10	1	1099990	490000	6490	2200
Mark Durkan	Fine Gael	2002340613394109	Facebook	100_1k	100 - 1k	11	1	1099989	520000	8989	3900
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	100_1k	100 - 1k	8	1	1086251	494169	4598	1152
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	100_1k	100 - 1k	19	1	1073336	451891	1571	566
CDH BW	cdH Brabant wallon	156559267857740	Facebook	100_1k	100 - 1k	21	1	1069979	280000	10979	2500
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	100_1k	100 - 1k	13	1	1064530	499017	5636	1413
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	100_1k	100 - 1k	17	1	1054848	440560	3145	1133
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	100_1k	100 - 1k	2	1	1049998	510000	998	200
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	100_1k	100 - 1k	11	1	1049989	450000	7489	2700
Koen Geens	CD&V	294055357407926	Facebook	100_1k	100 - 1k	21	1	1039979	412000	13479	4500
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	100_1k	100 - 1k	22	1	1019978	210000	10978	2200
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	100_1k	100 - 1k	12	1	1012278	469165	4472	1210
ChristenUnie	ChristenUnie	211661062254003	Facebook	100_1k	100 - 1k	11	1	1009989	505000	5489	1100
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	100_1k	100 - 1k	19	1	1009981	265000	9481	1900
LKR		AR244274375174389760	Google	100_1k	100 - 1k	1	1	1000000	100000	500	50
Lietuvos socaldemokratų darbo partija		AR515334777746751488	Google	100_1k	100 - 1k	1	1	1000000	100000	500	50
MARCHEWKOWE STUDIO Tomasz Zwoliński		AR524341977001492480	Google	100_1k	100 - 1k	1	1	1000000	100000	500	50
SNAGA - Stranka narodnog i građanskog aktivizma		AR64130390079569920	Google	100_1k	100 - 1k	1	1	1000000	100000	500	50
Konfederacja KORWiN Braun Liroy Narodowcy		AR316331969212317696	Google	100_1k	100 - 1k	3	1	1000000	100000	500	50
informo.bg	informo.bg	262524054082832	Facebook	100_1k	100 - 1k	1	1	999999	500000	499	100
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	100_1k	100 - 1k	2	1	999998	400000	998	200
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	100_1k	100 - 1k	7	1	999993	470000	3993	1100
Maria Walsh	Fine Gael	883806764992893	Facebook	100_1k	100 - 1k	7	1	999993	470000	5993	2700
FPÖ	FPÖ	169051073236170	Facebook	100_1k	100 - 1k	9	1	999991	440000	6491	2500
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100_1k	100 - 1k	12	1	999988	380000	7988	2800
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	100_1k	100 - 1k	15	1	999985	350000	10485	3900
Enhedslisten	Enhedslisten	223040066022	Facebook	100_1k	100 - 1k	26	1	989215	272698	8906	2445
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	100_1k	100 - 1k	6	1	979371	440729	9516	1903
Alberto Cirio	RedAbissi	1391061901114543	Facebook	100_1k	100 - 1k	15	1	959985	315000	7485	1500
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	100_1k	100 - 1k	19	1	955189	426552	5234	1169
Pepu_Alcalde	PSOE	390273414865554	Facebook	100_1k	100 - 1k	7	1	949993	460000	4493	1500
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	100_1k	100 - 1k	8	1	949992	430000	3992	800
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	100_1k	100 - 1k	8	1	949992	430000	4992	1600
newsbomb.gr	newsbomb.gr	134135906635470	Facebook	100_1k	100 - 1k	9	1	949991	460000	4491	900
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	100_1k	100 - 1k	10	1	949990	400000	6990	2600
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	100_1k	100 - 1k	15	1	944045	394558	3519	774
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	100_1k	100 - 1k	22	1	935251	343589	2597	869
Volt Nederland		AR24721694316822528	Google	100_1k	100 - 1k	14	1	919999	89999	5500	550
SF	SF	74796954245	Facebook	100_1k	100 - 1k	23	1	911483	184038	10068	2223
SVERIGES SOCIALDEMOKRATISKA ARBETAREPARTI		AR262288773683871744	Google	100_1k	100 - 1k	45	1	909999	60000	18500	1849
RMDSZ	RMDSZ	102601499822802	Facebook	100_1k	100 - 1k	40	1	909457	266325	2112	486
Róża Thun	KKW Koalicja Europejska PO PSL SLD .N Zieloni	273260992765744	Facebook	100_1k	100 - 1k	5	1	906905	386681	1739	417
Alternative für Deutschland		AR380456861733748736	Google	100_1k	100 - 1k	9	1	899999	89999	4500	450
Più Europa	Più Europa	126662574668084	Facebook	100_1k	100 - 1k	3	1	899997	400000	2997	1500
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	100_1k	100 - 1k	3	1	899997	400000	1997	700
Κώστας Μπακογιάννης - Kostas Bakoyannis	Κώστας Μπακογιάννης - Kostas Bakoyannis	231143160285313	Facebook	100_1k	100 - 1k	3	1	899997	400000	2497	1100
PSOE		189318235003	Facebook	100_1k	100 - 1k	3	1	899997	400000	1497	300
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	100_1k	100 - 1k	3	1	899997	400000	1997	700
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	100_1k	100 - 1k	4	1	899996	400000	2496	800
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	100_1k	100 - 1k	3	1	899996	400000	928	464
Mladež HDZ	HDZ - Hrvatska demokratska zajednica	426737060720348	Facebook	100_1k	100 - 1k	5	1	899995	450000	2495	500
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	100_1k	100 - 1k	5	1	899995	450000	2495	500
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	100_1k	100 - 1k	5	1	899995	370000	3995	1700
Valerio Zoggia	Valerio Zoggia	174166786029904	Facebook	100_1k	100 - 1k	7	1	899993	450000	3993	1100
Labour Party	Labour Party	164027949687	Facebook	100_1k	100 - 1k	7	1	899993	450000	3493	700
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	100_1k	100 - 1k	8	1	899992	420000	3992	800
Elisabetta Gualmini	Elisabetta Gualmini	822028764839310	Facebook	100_1k	100 - 1k	8	1	899992	420000	4992	1600
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	100_1k	100 - 1k	9	1	899991	390000	4491	900
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	100_1k	100 - 1k	10	1	899990	360000	4990	1000
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	100_1k	100 - 1k	12	1	899988	330000	6488	1600
Sosialidemokraatit SDP	Sosialidemokraatit SDP	108945982480217	Facebook	100_1k	100 - 1k	15	1	899985	240000	7985	1900
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	100_1k	100 - 1k	15	1	899985	270000	7485	1500
HOPE not hate	HOPE not hate	91897231853	Facebook	100_1k	100 - 1k	17	1	881255	420577	3516	821
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	100_1k	100 - 1k	11	1	874296	362315	2862	712
Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	100_1k	100 - 1k	23	1	869977	222000	11477	2300
Declic	Declic	686190454826244	Facebook	100_1k	100 - 1k	3	1	860780	353617	821	227
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	100_1k	100 - 1k	14	1	859986	265000	7986	2200
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	14	1	859986	295000	7986	2200
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	100_1k	100 - 1k	19	1	858981	255806	10519	2850
Margrete Auken	SF	36730930417	Facebook	100_1k	100 - 1k	21	1	851386	173757	10505	2241
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	100_1k	100 - 1k	4	1	849996	360000	1996	400
PTB	PTB	53838654385	Facebook	100_1k	100 - 1k	5	1	849995	410000	3495	1300
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	100_1k	100 - 1k	7	1	849993	300000	3993	1100
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	100_1k	100 - 1k	9	1	849991	380000	4991	1300
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	100_1k	100 - 1k	9	1	849991	350000	4491	900
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	100_1k	100 - 1k	9	1	849991	350000	4991	1300
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	100_1k	100 - 1k	10	1	849990	320000	5990	1800
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	100_1k	100 - 1k	10	1	849990	350000	4990	1000
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	100_1k	100 - 1k	12	1	849988	290000	6488	1600
Bayernpartei	Bayernpartei	78309442751	Facebook	100_1k	100 - 1k	13	1	849987	290000	9987	4100
Nicola Danti	Nicola Danti	241424056063716	Facebook	100_1k	100 - 1k	13	1	849987	290000	6487	1300
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	100_1k	100 - 1k	14	1	849986	260000	6986	1400
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	100_1k	100 - 1k	17	1	849606	328529	2285	527
Swatch	Swatch	297973083586150	Facebook	100_1k	100 - 1k	23	1	841159	251660	8670	1863
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	100_1k	100 - 1k	9	1	828445	343495	2624	777
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	100_1k	100 - 1k	22	1	823547	274321	3419	999
Christian Leysen	Christian Leysen	403864600161608	Facebook	100_1k	100 - 1k	17	1	819983	200000	9483	2500
Gazeta Wyborcza	Gazeta Wyborcza	63563473556	Facebook	100_1k	100 - 1k	20	1	815900	289342	1759	422
Paola Testori	Paola Testori	658895384568072	Facebook	100_1k	100 - 1k	14	1	804986	251000	6986	1400
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	100_1k	100 - 1k	3	1	799997	350000	1997	700
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	100_1k	100 - 1k	7	1	799993	370000	3493	700
Compromís	Compromís	194053080624605	Facebook	100_1k	100 - 1k	10	1	799990	340000	4990	1000
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	100_1k	100 - 1k	11	1	799989	280000	5989	1500
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	100_1k	100 - 1k	11	1	799989	280000	5989	1500
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	100_1k	100 - 1k	20	1	799980	175000	9980	2000
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	100_1k	100 - 1k	23	1	799870	258298	6583	1594
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	100_1k	100 - 1k	20	1	785490	276607	3543	1197
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	100_1k	100 - 1k	8	1	780627	350589	6997	1955
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	100_1k	100 - 1k	18	1	779982	192000	9482	2200
Norica Nicolai	Increase Digital	121265151226126	Facebook	100_1k	100 - 1k	11	1	768081	274669	1563	312
Ionel Dancă	ETIS Design	227578001357165	Facebook	100_1k	100 - 1k	5	1	762822	324434	566	239
Sven Giegold	Sven Giegold	1391306014465513	Facebook	100_1k	100 - 1k	12	1	759988	245000	5988	1200
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	100_1k	100 - 1k	3	1	749997	310000	1497	300
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	100_1k	100 - 1k	3	1	749997	310000	1997	700
Werner Kogler	Die Grünen	133612666671985	Facebook	100_1k	100 - 1k	3	1	749997	310000	2497	1100
Norbert Hofer	FPÖ	1650580648552563	Facebook	100_1k	100 - 1k	5	1	749995	280000	4495	2100
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	100_1k	100 - 1k	5	1	749995	280000	2495	500
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	100_1k	100 - 1k	6	1	749994	360000	2994	600
